data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2016-09-04,Espanol,Ath Madrid,1,3,A,1,1,D,10,14,3,5,3,5,13,14,2,2,0,0,8,4,2,2,4
2016-09-04,Betis,Levante,1,0,H,0,0,D,7,12,2,3,4,3,13,18,4,3,0,0,7,1,4,3,7
2016-09-01,Barcelona,Granada,4,0,H,2,0,H,17,8,8,4,7,0,14,19,1,4,0,0,7,4,1,4,5
2016-09-01,Sevilla,Ath Bilbao,2,0,H,1,0,H,4,11,4,3,6,8,14,13,2,3,0,0,14,2,2,3,5
2016-09-01,Real Madrid,La Coruna,5,0,H,2,0,H,23,18,9,4,5,9,9,8,0,3,0,0,14,5,0,3,3
2016-09-01,Levante,Vallecano,2,1,H,0,0,D,10,10,4,4,5,5,16,15,5,1,0,0,10,3,5,1,6
2016-09-01,Getafe,Betis,1,0,H,0,0,D,8,11,3,2,8,4,19,11,1,3,0,0,12,1,1,3,4
2016-08-28,Alaves,Sp Gijon,0,0,D,0,0,D,13,7,2,1,4,6,10,12,1,1,0,0,10,0,1,1,2
2016-08-28,Ath Bilbao,Barcelona,0,1,A,0,1,A,9,12,4,3,4,4,20,13,5,4,0,0,8,1,5,4,9
2016-08-28,Las Palmas,Granada,5,1,H,1,1,D,15,13,10,2,6,4,8,16,5,1,0,0,10,6,5,1,6
2016-08-28,Villarreal,Sevilla,0,0,D,0,0,D,12,6,5,0,5,1,16,12,1,3,0,0,6,0,1,3,4
2016-08-27,Eibar,Valencia,1,0,H,0,0,D,13,13,6,3,6,10,13,11,2,2,0,0,16,1,2,2,4
2016-08-27,Real Madrid,Celta,2,1,H,0,0,D,24,8,10,3,7,2,8,11,0,2,0,0,9,3,0,2,2
2016-08-27,Osasuna,Sociedad,0,2,A,0,1,A,8,5,3,4,10,1,14,14,2,1,0,0,11,2,2,1,3
2016-08-27,Leganes,Ath Madrid,0,0,D,0,0,D,6,10,1,3,1,8,19,5,3,1,0,0,9,0,3,1,4
2016-08-26,Espanol,Malaga,2,2,D,1,0,H,7,9,2,3,3,4,20,17,2,4,0,0,7,4,2,4,6
2016-08-26,Betis,La Coruna,0,0,D,0,0,D,15,12,5,1,13,2,20,15,0,2,0,0,15,0,0,2,2
2016-08-22,Valencia,Las Palmas,2,4,A,2,3,A,17,6,8,4,12,1,15,18,2,2,0,0,13,6,2,2,4
2016-08-22,Celta,Leganes,0,1,A,0,0,D,10,15,2,6,8,4,5,13,4,1,0,1,12,1,4,2,6
2016-08-21,Sp Gijon,Ath Bilbao,2,1,H,0,0,D,12,13,4,4,2,5,18,15,3,3,0,0,7,3,3,3,6
2016-08-21,Sociedad,Real Madrid,0,3,A,0,2,A,8,18,0,8,4,7,22,11,2,3,0,0,11,3,2,3,5
2016-08-21,Ath Madrid,Alaves,1,1,D,0,0,D,27,2,6,1,20,2,7,15,0,4,0,0,22,2,0,4,4
2016-08-20,Barcelona,Betis,6,2,H,3,1,H,30,6,12,2,10,2,17,13,1,3,0,0,12,8,1,3,4
2016-08-20,Sevilla,Espanol,6,4,H,3,3,D,16,10,11,7,8,2,8,15,2,2,0,0,10,10,2,2,4
2016-08-20,Granada,Villarreal,1,1,D,0,0,D,7,12,1,3,7,3,17,11,2,3,0,0,10,2,2,3,5
2016-08-19,La Coruna,Eibar,2,1,H,0,0,D,11,12,6,6,1,8,14,17,3,3,0,0,9,3,3,3,6
2016-08-19,Malaga,Osasuna,1,1,D,0,0,D,14,8,4,3,5,3,11,22,2,3,0,0,8,2,2,3,5
2016-08-05,Las Palmas,Ath Bilbao,0,0,D,0,0,D,4,8,2,3,2,2,9,18,1,1,0,0,4,0,1,1,2
2016-08-05,Celta,Malaga,1,0,H,1,0,H,12,13,3,5,4,3,11,10,0,2,0,0,7,1,0,2,2
2016-08-05,Sociedad,Vallecano,2,1,H,1,0,H,12,18,6,5,5,11,7,12,2,1,1,0,16,3,3,1,4
2016-08-05,Getafe,Sp Gijon,1,1,D,0,0,D,19,9,9,3,7,3,15,13,3,1,0,1,10,2,3,2,5
2016-08-05,Eibar,Betis,1,1,D,0,1,A,21,6,10,3,8,2,15,9,1,3,0,0,10,2,1,3,4
2016-08-05,Levante,Ath Madrid,2,1,H,1,1,D,12,17,5,5,4,5,8,11,1,1,0,0,9,3,1,1,2
2016-08-05,Barcelona,Espanol,5,0,H,1,0,H,13,4,7,1,8,0,13,25,2,7,0,0,8,5,2,7,9
2016-08-05,Sevilla,Granada,1,4,A,0,1,A,12,10,6,6,5,4,18,11,4,1,0,0,9,5,4,1,5
2016-08-05,Villarreal,La Coruna,0,2,A,0,1,A,11,8,4,4,8,5,14,4,3,1,0,0,13,2,3,1,4
2016-08-05,Real Madrid,Valencia,3,2,H,2,0,H,15,17,8,8,5,8,10,11,1,4,0,1,13,5,1,5,6
2016-08-04,Granada,Malaga,0,0,D,0,0,D,9,9,1,2,5,5,14,10,1,3,0,0,10,0,1,3,4
2016-08-02,Espanol,Sociedad,0,5,A,0,2,A,5,12,1,6,4,5,13,11,1,2,0,0,9,5,1,2,3
2016-07-03,Espanol,Vallecano,2,1,H,1,0,H,9,7,8,1,8,3,16,15,3,4,1,0,11,3,4,4,8
2016-07-02,Betis,Valencia,1,0,H,0,0,D,6,7,2,2,4,5,17,19,4,5,0,1,9,1,4,6,10
2016-07-02,Celta,Sevilla,1,1,D,0,1,A,25,9,5,2,10,5,15,16,3,3,0,1,15,2,3,4,7
2016-07-02,Granada,Real Madrid,1,2,A,0,1,A,14,14,2,4,3,6,20,8,3,2,0,0,9,3,3,2,5
2016-07-02,Levante,Barcelona,0,2,A,0,1,A,11,11,3,4,2,5,15,10,4,3,0,0,7,2,4,3,7
2016-06-11,Sevilla,Barcelona,1,2,A,1,1,D,15,14,4,7,3,5,18,12,4,6,0,0,8,3,4,6,10
2016-06-11,Celta,Valencia,2,1,H,1,1,D,7,13,4,4,4,3,19,15,6,1,0,0,7,3,6,1,7
2016-06-11,Espanol,Ath Bilbao,0,0,D,0,0,D,6,4,3,0,5,3,13,11,1,2,0,0,8,0,1,2,3
2016-06-11,Real Madrid,Leganes,3,0,H,2,0,H,17,7,7,3,2,2,7,20,3,5,0,0,4,3,3,5,8
2016-06-11,Villarreal,Betis,2,0,H,1,0,H,15,7,7,3,10,1,16,12,0,2,0,0,11,2,0,2,2
2016-06-03,Betis,Granada,2,0,H,0,0,D,10,10,4,4,6,4,9,19,3,7,1,1,10,2,4,8,12
2016-06-03,Eibar,Barcelona,0,4,A,0,2,A,7,9,0,7,6,2,18,10,3,2,0,0,8,4,3,2,5
2016-06-03,Sociedad,Levante,1,1,D,1,1,D,15,10,3,3,10,3,12,16,3,3,0,0,13,2,3,3,6
2016-06-03,Sp Gijon,Ath Bilbao,0,2,A,0,1,A,5,10,1,6,3,0,17,14,1,1,0,1,3,2,1,2,3
2016-06-03,Valencia,Ath Madrid,1,3,A,1,1,D,10,21,3,5,6,7,13,11,1,1,1,0,13,4,2,1,3
2016-06-02,Vallecano,Las Palmas,2,0,H,1,0,H,18,9,8,4,5,5,16,15,3,1,0,0,10,2,3,1,4
2016-06-02,Ath Bilbao,Villarreal,0,0,D,0,0,D,10,2,1,2,5,3,19,20,4,4,1,1,8,0,5,5,10
2016-06-02,Ath Madrid,Eibar,3,1,H,0,0,D,13,6,4,2,5,2,15,18,2,3,0,0,7,4,2,3,5
2016-06-02,Sp Gijon,La Coruna,1,1,D,1,1,D,11,5,2,4,4,3,10,13,2,2,0,0,7,2,2,2,4
2016-05-15,Sp Gijon,Villarreal,2,0,H,1,0,H,16,10,7,5,4,1,9,6,1,2,0,0,5,2,1,2,3
2016-05-15,Betis,Getafe,2,1,H,0,0,D,7,14,4,5,3,2,8,27,1,8,0,1,5,3,1,9,10
2016-05-15,Espanol,Eibar,4,2,H,2,0,H,11,13,7,8,3,4,10,14,4,3,0,0,7,6,4,3,7
2016-05-15,Malaga,Las Palmas,4,1,H,2,1,H,14,12,8,7,3,6,16,10,1,1,0,0,9,5,1,1,2
2016-05-15,Vallecano,Levante,3,1,H,2,0,H,21,8,9,2,9,3,12,8,1,3,0,0,12,4,1,3,4
2016-05-14,Ath Bilbao,Sevilla,3,1,H,2,0,H,13,8,6,4,7,6,13,11,1,2,1,2,13,4,2,4,6
2016-05-14,Ath Madrid,Celta,2,0,H,0,0,D,12,7,5,4,4,4,16,16,4,5,0,0,8,2,4,5,9
2016-05-14,Granada,Barcelona,0,3,A,0,2,A,8,12,2,10,5,6,12,10,5,2,0,0,11,3,5,2,7
2016-05-14,La Coruna,Real Madrid,0,2,A,0,2,A,10,16,2,5,4,8,6,9,1,3,0,0,12,2,1,3,4
2016-05-13,Valencia,Sociedad,0,1,A,0,0,D,8,14,0,7,4,6,17,12,2,2,0,0,10,1,2,2,4
2016-05-12,La Coruna,Sociedad,5,1,H,3,0,H,15,14,10,3,8,6,15,10,1,4,0,0,14,6,1,4,5
2016-05-11,Sociedad,Ath Madrid,2,0,H,0,0,D,12,9,3,2,6,6,18,20,2,4,0,0,12,2,2,4,6
2016-05-11,Granada,La Coruna,1,1,D,0,0,D,14,13,6,5,7,6,11,7,1,2,0,0,13,2,1,2,3
2016-05-11,Las Palmas,Eibar,1,0,H,0,0,D,16,13,6,5,7,4,10,20,1,4,0,0,11,1,1,4,5
2016-05-11,Osasuna,Alaves,0,1,A,0,0,D,10,12,4,3,3,4,18,10,5,2,0,0,7,1,5,2,7
2016-05-03,La Coruna,Malaga,3,3,D,1,1,D,14,5,7,2,10,4,11,13,4,2,0,1,14,6,4,3,7
2016-05-03,Real Madrid,Celta,7,1,H,1,0,H,20,8,12,3,10,5,13,12,2,3,0,0,15,8,2,3,5
2016-05-03,Getafe,Sevilla,1,1,D,0,0,D,13,7,3,4,10,9,12,14,5,2,0,0,19,2,5,2,7
2016-05-03,Villarreal,Las Palmas,0,1,A,0,1,A,13,10,2,3,6,2,9,8,1,2,0,0,8,1,1,2,3
2016-05-02,Malaga,Getafe,3,0,H,3,0,H,8,6,4,2,4,6,10,10,3,3,0,0,10,3,3,3,6
2016-04-30,Ath Madrid,Vallecano,1,0,H,0,0,D,12,13,6,3,5,7,14,12,1,1,0,0,12,1,1,1,2
2016-04-30,Sociedad,Real Madrid,0,1,A,0,0,D,11,18,4,6,6,6,15,17,4,4,0,0,12,1,4,4,8
2016-04-30,Betis,Barcelona,0,2,A,0,0,D,2,11,1,4,2,4,9,11,3,3,1,0,6,2,4,3,7
2016-04-30,Granada,Las Palmas,3,2,H,2,2,D,14,12,5,6,4,3,11,9,3,2,0,0,7,5,3,2,5
2016-04-29,Sp Gijon,Eibar,2,0,H,1,0,H,3,12,3,6,1,5,16,17,2,2,0,0,6,2,2,2,4
2016-04-25,Celta,Granada,2,1,H,1,0,H,15,11,4,3,4,4,13,15,2,2,0,0,8,3,2,2,4
2016-04-24,Levante,Ath Bilbao,2,2,D,1,0,H,10,19,5,8,4,9,13,8,2,1,0,0,13,4,2,1,3
2016-04-24,Sevilla,Betis,2,0,H,0,0,D,13,8,3,2,8,5,25,13,5,4,0,0,13,2,5,4,9
2016-04-24,Getafe,Valencia,2,2,D,0,0,D,18,5,11,4,8,2,14,12,4,1,0,0,10,4,4,1,5
2016-04-24,Villarreal,Sociedad,0,0,D,0,0,D,8,7,3,2,3,5,17,12,4,1,0,0,8,0,4,1,5
2016-04-23,Vallecano,Real Madrid,2,3,A,2,1,H,11,16,6,6,4,6,15,9,6,1,0,0,10,5,6,1,7
2016-04-23,Ath Madrid,Malaga,1,0,H,0,0,D,14,7,4,4,10,4,6,14,3,3,0,0,14,1,3,3,6
2016-04-23,Eibar,La Coruna,1,1,D,1,0,H,9,9,2,1,11,7,14,8,0,1,0,0,18,2,0,1,1
2016-04-23,Barcelona,Sp Gijon,6,0,H,1,0,H,24,5,10,3,6,1,11,11,0,2,0,1,7,6,0,3,3
2016-04-22,Las Palmas,Espanol,4,0,H,1,0,H,14,11,9,5,5,5,14,9,4,4,0,0,10,4,4,4,8
2016-04-21,Granada,Levante,5,1,H,3,0,H,13,15,6,5,3,4,16,11,6,5,0,1,7,6,6,6,12
2016-04-21,Sociedad,Getafe,1,2,A,1,1,D,14,7,5,3,8,2,10,17,2,4,0,0,10,3,2,4,6
2016-04-20,Ath Bilbao,Ath Madrid,0,1,A,0,1,A,12,8,6,2,6,4,9,6,0,0,0,0,10,1,0,0,0
2016-04-20,Real Madrid,Villarreal,3,0,H,1,0,H,20,5,6,2,11,1,9,8,2,1,0,0,12,3,2,1,3
2016-04-20,La Coruna,Barcelona,0,8,A,0,2,A,16,19,5,10,6,2,11,8,1,0,0,0,8,8,1,0,1
2016-04-20,Sp Gijon,Sevilla,2,1,H,1,1,D,14,18,2,8,5,7,7,15,2,1,0,0,12,3,2,1,3
2016-04-20,Valencia,Eibar,4,0,H,3,0,H,9,9,6,2,6,3,10,6,1,2,0,0,9,4,1,2,3
2016-04-20,Malaga,Vallecano,1,1,D,0,0,D,12,11,4,4,7,7,19,13,1,3,0,0,14,2,1,3,4
2016-04-19,Espanol,Celta,1,1,D,1,1,D,8,3,3,1,2,2,15,13,1,1,0,0,4,2,1,1,2
2016-04-19,Betis,Las Palmas,1,0,H,0,0,D,20,3,6,0,6,3,14,12,2,1,0,1,9,1,2,2,4
2016-04-17,Malaga,Ath Bilbao,0,1,A,0,0,D,17,6,7,3,8,2,13,14,3,5,0,0,10,1,3,5,8
2016-04-17,Barcelona,Valencia,1,2,A,0,2,A,22,7,7,2,7,2,12,15,3,3,0,0,9,3,3,3,6
2016-04-17,Sevilla,La Coruna,1,1,D,1,0,H,12,5,3,4,10,0,15,8,2,2,0,0,10,2,2,2,4
2016-04-17,Vallecano,Villarreal,2,1,H,1,1,D,14,6,6,2,4,3,14,15,2,3,0,0,7,3,2,3,5
2016-04-17,Ath Madrid,Granada,3,0,H,1,0,H,8,11,3,0,4,2,16,14,3,5,0,0,6,3,3,5,8
2016-04-16,Las Palmas,Sp Gijon,1,1,D,1,0,H,10,12,4,2,3,10,11,21,2,5,0,0,13,2,2,5,7
2016-04-16,Getafe,Real Madrid,1,5,A,0,2,A,12,21,5,11,5,6,10,10,4,1,0,0,11,6,4,1,5
2016-04-16,Eibar,Sociedad,2,1,H,1,1,D,9,7,4,4,2,0,16,11,3,3,0,0,2,3,3,3,6
2016-04-16,Celta,Betis,1,1,D,0,1,A,18,9,5,4,12,4,14,18,4,3,0,0,16,2,4,3,7
2016-04-15,Levante,Espanol,2,1,H,1,1,D,12,10,4,2,4,6,10,12,5,0,0,0,10,3,5,0,5
2016-04-12,Alaves,Las Palmas,1,1,D,1,0,H,9,10,2,3,3,5,15,11,3,3,0,0,8,2,3,3,6
2016-04-12,Ath Bilbao,Eibar,3,1,H,1,0,H,12,10,5,4,2,2,9,16,1,4,0,0,4,4,1,4,5
2016-04-12,Betis,Celta,3,3,D,1,1,D,16,13,5,6,4,3,22,14,4,1,1,0,7,6,5,1,6
2016-04-12,Sp Gijon,Osasuna,3,1,H,1,0,H,9,15,5,2,2,5,17,13,3,1,0,0,7,4,3,1,4
2016-04-12,Valencia,Malaga,2,2,D,2,1,H,8,19,3,6,2,13,16,7,5,1,0,0,15,4,5,1,6
2016-04-11,Malaga,Sp Gijon,3,2,H,1,1,D,22,7,7,4,9,2,12,20,5,4,0,1,11,5,5,5,10
2016-04-04,Levante,Sp Gijon,0,0,D,0,0,D,16,11,4,1,4,6,17,12,4,4,1,0,10,0,5,4,9
2016-04-01,Sp Gijon,Getafe,1,2,A,1,0,H,17,11,4,2,4,2,13,14,3,3,0,0,6,3,3,3,6
2016-03-20,Villarreal,Barcelona,2,2,D,0,2,A,15,15,6,6,4,4,17,9,8,4,0,0,8,4,8,4,12
2016-03-20,Valencia,Celta,0,2,A,0,0,D,14,13,4,6,4,5,14,14,1,0,0,0,9,2,1,0,1
2016-03-20,Espanol,Ath Bilbao,2,1,H,0,1,A,16,14,7,4,6,2,7,13,3,3,0,0,8,3,3,3,6
2016-03-20,Real Madrid,Sevilla,4,0,H,1,0,H,26,8,12,4,8,8,10,9,2,2,0,0,16,4,2,2,4
2016-03-19,Sp Gijon,Ath Madrid,2,1,H,0,1,A,12,4,3,1,7,2,14,11,5,2,0,0,9,3,5,2,7
2016-03-19,Sociedad,Las Palmas,0,1,A,0,1,A,13,12,3,7,11,5,16,17,4,5,0,0,16,1,4,5,9
2016-03-19,Granada,Vallecano,2,2,D,1,1,D,11,22,2,6,6,12,8,9,1,5,1,0,18,4,2,5,7
2016-03-19,La Coruna,Levante,2,1,H,1,0,H,15,7,6,1,2,1,8,12,2,3,0,0,3,3,2,3,5
2016-03-19,Betis,Malaga,0,1,A,0,0,D,16,13,5,5,5,7,15,9,3,2,0,0,12,1,3,2,5
2016-03-18,Getafe,Eibar,1,1,D,1,0,H,8,20,4,6,3,3,12,12,1,2,0,0,6,2,1,2,3
2016-03-14,Granada,Espanol,1,1,D,1,0,H,8,10,1,2,2,8,12,20,5,3,1,0,10,2,6,3,9
2016-03-13,Ath Bilbao,Betis,3,1,H,2,0,H,18,3,9,1,5,6,12,9,1,0,0,0,11,4,1,0,1
2016-03-13,Las Palmas,Real Madrid,1,2,A,0,1,A,15,12,6,4,6,5,10,13,4,3,0,1,11,3,4,4,8
2016-03-13,Levante,Valencia,1,0,H,0,0,D,13,6,6,1,8,0,16,16,2,4,0,0,8,1,2,4,6
2016-03-13,Sevilla,Villarreal,4,2,H,1,2,A,14,13,4,6,5,8,10,12,1,1,1,0,13,6,2,1,3
2016-03-12,Barcelona,Real Madrid,1,1,D,0,0,D,11,14,2,5,5,7,19,16,4,2,0,0,12,2,4,2,6
2016-03-12,Ath Madrid,Espanol,0,0,D,0,0,D,11,5,3,3,9,2,10,19,2,2,0,0,11,0,2,2,4
2016-03-12,Granada,Sevilla,2,1,H,1,0,H,11,17,6,6,4,8,18,16,5,2,0,0,12,3,5,2,7
2016-03-12,Leganes,Villarreal,0,0,D,0,0,D,11,9,4,3,2,4,21,16,6,3,0,0,6,0,6,3,9
2016-03-04,Ath Bilbao,Granada,1,1,D,1,0,H,8,9,1,2,13,1,16,14,2,5,0,0,14,2,2,5,7
2016-03-04,Eibar,Villarreal,1,2,A,1,1,D,10,8,3,4,4,3,15,12,3,3,0,0,7,3,3,3,6
2016-03-04,Malaga,Espanol,1,1,D,1,1,D,11,5,5,1,5,1,14,15,2,4,0,0,6,2,2,4,6
2016-03-04,Sevilla,Sociedad,1,2,A,0,2,A,15,9,6,2,8,3,22,12,4,3,0,1,11,3,4,4,8
2016-03-03,Espanol,Betis,0,3,A,0,2,A,16,9,3,6,5,0,20,13,4,2,0,0,5,3,4,2,6
2016-03-03,Granada,Sp Gijon,2,0,H,0,0,D,13,4,8,0,4,1,24,13,7,3,0,1,5,2,7,4,11
2016-03-03,Vallecano,Barcelona,1,5,A,0,2,A,8,20,4,8,3,5,17,9,0,2,2,0,8,6,2,2,4
2016-03-01,Valencia,Real Madrid,2,2,D,1,1,D,11,17,4,4,4,7,18,17,1,1,0,1,11,4,1,2,3
2016-03-01,Vallecano,Sociedad,2,2,D,1,1,D,12,15,5,7,7,7,15,11,3,3,0,0,14,4,3,3,6
2016-03-01,La Coruna,Villarreal,1,2,A,0,1,A,11,6,4,4,9,3,13,11,3,3,0,0,12,3,3,3,6
2016-03-01,Granada,Sevilla,2,1,H,2,1,H,9,14,4,7,2,9,17,13,2,2,0,1,11,3,2,3,5
2016-03-01,Betis,Eibar,0,4,A,0,2,A,9,6,5,5,6,2,16,14,4,3,0,0,8,4,4,3,7
2016-03-01,Ath Bilbao,Las Palmas,2,2,D,1,0,H,16,11,5,5,5,5,24,13,3,4,0,0,10,4,3,4,7
2016-02-28,Villarreal,Levante,3,0,H,2,0,H,9,7,3,1,3,4,15,12,0,2,0,1,7,3,0,3,3
2016-02-28,Valencia,Ath Bilbao,0,3,A,0,0,D,9,13,3,4,7,7,9,13,2,0,0,0,14,3,2,0,2
2016-02-28,La Coruna,Granada,0,1,A,0,1,A,13,10,2,3,6,6,12,12,2,3,1,0,12,1,3,3,6
2016-02-28,Barcelona,Sevilla,2,1,H,1,1,D,17,11,8,4,6,7,13,10,3,2,0,0,13,3,3,2,5
2016-02-27,Sp Gijon,Espanol,2,4,A,1,1,D,13,12,5,7,5,2,14,14,5,2,1,0,7,6,6,2,8
2016-02-27,Sociedad,Malaga,1,1,D,0,0,D,11,8,3,3,8,3,17,14,4,5,0,0,11,2,4,5,9
2016-02-27,Real Madrid,Ath Madrid,0,1,A,0,0,D,15,9,3,5,2,5,15,13,3,4,0,0,7,1,3,4,7
2016-02-27,Getafe,Celta,0,1,A,0,0,D,14,9,2,3,4,5,11,14,3,4,0,0,9,1,3,4,7
2016-02-27,Betis,Vallecano,2,2,D,2,0,H,20,11,4,4,8,8,16,15,2,3,0,0,16,4,2,3,5
2016-02-26,Eibar,Las Palmas,0,1,A,0,1,A,10,12,4,4,6,6,16,9,4,1,0,0,12,1,4,1,5
2016-02-21,Granada,Valencia,1,2,A,0,0,D,15,10,4,6,6,3,18,18,2,3,0,0,9,3,2,3,5
2016-02-21,Ath Bilbao,Sociedad,0,1,A,0,1,A,9,9,2,4,9,3,21,16,7,6,0,0,12,1,7,6,13
2016-02-21,Malaga,Real Madrid,1,1,D,0,1,A,11,14,5,7,6,6,14,12,5,2,0,0,12,2,5,2,7
2016-02-21,Ath Madrid,Villarreal,0,0,D,0,0,D,12,5,3,0,10,2,11,13,2,2,0,0,12,0,2,2,4
2016-02-21,Vallecano,Sevilla,2,2,D,1,2,A,13,14,4,7,3,17,14,23,6,2,0,0,20,4,6,2,8
2016-02-20,Las Palmas,Barcelona,1,2,A,1,2,A,16,13,3,8,3,6,10,13,1,2,0,0,9,3,1,2,3
2016-02-20,Espanol,La Coruna,1,0,H,0,0,D,16,17,9,3,7,4,19,4,3,1,0,0,11,1,3,1,4
2016-02-20,Celta,Eibar,3,2,H,2,0,H,14,7,9,3,6,1,6,25,3,2,0,0,7,5,3,2,5
2016-02-20,Betis,Sp Gijon,1,1,D,0,0,D,17,4,6,3,10,4,15,25,2,3,0,0,14,2,2,3,5
2016-02-19,Levante,Getafe,3,0,H,2,0,H,12,14,6,6,6,8,12,13,2,2,0,0,14,3,2,2,4
2016-02-17,Sp Gijon,Barcelona,1,3,A,1,2,A,6,17,2,8,1,4,11,7,2,1,0,0,5,4,2,1,3
2016-02-14,Eibar,Levante,2,0,H,1,0,H,15,8,6,3,8,2,15,12,3,2,0,0,10,2,3,2,5
2016-02-14,Barcelona,Celta,6,1,H,1,1,D,19,10,11,4,1,1,10,16,0,4,0,0,2,7,0,4,4
2016-02-14,Getafe,Ath Madrid,0,1,A,0,1,A,11,6,0,3,5,4,9,9,2,3,0,0,9,1,2,3,5
2016-02-14,Sevilla,Las Palmas,2,0,H,0,0,D,9,11,5,3,8,3,15,11,1,3,0,0,11,2,1,3,4
2016-02-14,Sociedad,Granada,3,0,H,2,0,H,12,15,6,2,7,13,9,18,1,2,0,0,20,3,1,2,3
2016-02-13,La Coruna,Betis,2,2,D,1,2,A,25,4,11,2,11,0,14,13,1,0,0,0,11,4,1,0,1
2016-02-13,Villarreal,Malaga,1,0,H,1,0,H,12,7,5,2,5,1,13,15,2,1,0,0,6,1,2,1,3
2016-02-13,Valencia,Espanol,2,1,H,0,0,D,17,19,4,6,9,9,8,19,1,3,0,0,18,3,1,3,4
2016-02-13,Real Madrid,Ath Bilbao,4,2,H,3,1,H,19,10,9,3,5,2,6,8,1,2,1,0,7,6,2,2,4
2016-02-10,Valencia,Ath Madrid,0,2,A,0,0,D,14,17,5,10,6,5,10,15,1,3,0,0,11,2,1,3,4
2016-02-10,Real Madrid,Eibar,1,1,D,1,1,D,15,7,3,4,7,5,8,15,4,5,0,0,12,2,4,5,9
2016-02-10,Celta,Barcelona,4,3,H,3,0,H,14,13,9,4,3,6,16,11,1,3,0,0,9,7,1,3,4
2016-02-10,Malaga,Ath Bilbao,2,1,H,0,1,A,15,7,3,1,7,2,19,11,7,3,1,1,9,3,8,4,12
2016-02-10,Espanol,Villarreal,0,0,D,0,0,D,9,5,1,1,3,1,14,10,2,2,0,0,4,0,2,2,4
2016-02-05,Malaga,Levante,3,1,H,1,1,D,21,11,11,5,13,7,18,10,2,4,0,0,20,4,2,4,6
2016-02-04,Las Palmas,Valencia,2,1,H,0,1,A,13,7,6,4,8,2,8,17,2,4,0,0,10,3,2,4,6
2016-02-04,Barcelona,Real Madrid,1,2,A,0,0,D,14,14,3,6,4,3,17,15,3,2,0,1,7,3,3,3,6
2016-02-04,Celta,La Coruna,1,1,D,1,1,D,9,7,2,3,11,0,15,8,4,2,0,1,11,2,4,3,7
2016-02-04,Ath Madrid,Betis,5,1,H,2,0,H,19,8,12,5,5,5,14,12,1,3,0,0,10,6,1,3,4
2016-02-03,Ath Bilbao,La Coruna,4,1,H,2,0,H,12,7,6,4,1,2,5,14,1,3,0,0,3,5,1,3,4
2016-02-03,Malaga,Valencia,1,2,A,1,1,D,10,11,1,2,4,5,19,16,6,5,0,0,9,3,6,5,11
2016-02-03,Levante,Real Madrid,1,3,A,1,2,A,11,21,4,8,3,10,12,11,2,1,0,0,13,4,2,1,3
2016-02-03,Sevilla,Eibar,1,0,H,1,0,H,14,11,4,6,12,6,12,13,1,2,0,1,18,1,1,3,4
2016-02-03,Celta,Villarreal,0,0,D,0,0,D,11,6,4,3,2,1,9,2,2,5,0,0,3,0,2,5,7
2016-02-01,Malaga,Celta,2,0,H,2,0,H,14,8,4,1,5,2,22,11,4,2,0,1,7,2,4,3,7
2016-02-01,Ath Madrid,Levante,1,0,H,0,0,D,16,9,2,1,13,1,12,14,0,4,0,0,14,1,0,4,4
2016-02-01,Espanol,Barcelona,0,0,D,0,0,D,4,10,1,2,6,10,22,10,5,3,0,0,16,0,5,3,8
2016-01-31,Valencia,Sp Gijon,0,1,A,0,0,D,16,7,3,3,6,3,15,21,0,2,0,0,9,1,0,2,2
2016-01-31,Sevilla,Levante,3,1,H,1,0,H,14,22,8,4,5,9,8,8,1,1,0,0,14,4,1,1,2
2016-01-31,Las Palmas,Celta,2,1,H,1,1,D,13,5,5,2,7,3,13,18,6,2,0,1,10,3,6,3,9
2016-01-31,Real Madrid,Espanol,6,0,H,4,0,H,18,15,7,5,3,1,20,20,1,5,0,0,4,6,1,5,6
2016-01-30,Villarreal,Granada,1,0,H,0,0,D,12,7,6,2,8,0,10,11,4,3,0,0,8,1,4,3,7
2016-01-30,Barcelona,Ath Madrid,2,1,H,2,1,H,10,7,4,4,8,6,7,18,0,3,0,2,14,3,0,5,5
2016-01-30,Eibar,Malaga,1,2,A,0,1,A,11,7,3,4,1,2,9,15,1,3,0,0,3,3,1,3,4
2016-01-30,Getafe,Ath Bilbao,0,1,A,0,1,A,11,13,3,3,7,5,13,18,2,5,1,0,12,1,3,5,8
2016-01-30,Sociedad,Betis,2,1,H,2,0,H,11,8,4,1,3,4,13,9,1,4,0,0,7,3,1,4,5
2016-01-25,Levante,Las Palmas,3,2,H,1,0,H,12,13,8,4,2,4,22,11,2,4,1,0,6,5,3,4,7
2016-01-24,Betis,Real Madrid,1,1,D,1,0,H,4,18,2,8,1,9,17,13,3,2,0,0,10,2,3,2,5
