data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
27/09/15,Inter,Fiorentina,1.0,4.0,Vitória Visitante,0.0,3.0,A,5.0,12.0,2.0,8.0,2.0,3.0,10.0,15.0,4.0,2.0,1.0,0.0
27/09/15,Sassuolo,Chievo,1.0,1.0,Empate,1.0,1.0,D,13.0,12.0,5.0,2.0,4.0,2.0,16.0,22.0,3.0,1.0,0.0,0.0
27/09/15,Torino,Palermo,2.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,11.0,3.0,3.0,5.0,1.0,15.0,20.0,2.0,5.0,2.0,0.0
27/09/15,Hellas Verona,Lazio,1.0,2.0,Vitória Visitante,1.0,0.0,H,6.0,13.0,1.0,3.0,3.0,10.0,18.0,13.0,2.0,2.0,0.0,1.0
28/09/15,Atalanta,Sampdoria,2.0,1.0,Vitória Mandante,1.0,0.0,H,18.0,8.0,5.0,4.0,5.0,4.0,22.0,15.0,3.0,3.0,0.0,0.0
28/09/15,Frosinone,Empoli,2.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,13.0,4.0,5.0,4.0,5.0,28.0,18.0,3.0,4.0,0.0,1.0
03/10/15,Carpi,Torino,2.0,1.0,Vitória Mandante,0.0,0.0,D,7.0,13.0,3.0,3.0,2.0,5.0,10.0,19.0,2.0,1.0,0.0,0.0
03/10/15,Chievo,Hellas Verona,1.0,1.0,Empate,0.0,0.0,D,17.0,10.0,7.0,3.0,5.0,5.0,22.0,12.0,3.0,0.0,0.0,0.0
04/10/15,Empoli,Sassuolo,1.0,0.0,Vitória Mandante,0.0,0.0,D,18.0,7.0,4.0,1.0,5.0,2.0,21.0,25.0,2.0,3.0,1.0,0.0
04/10/15,Fiorentina,Atalanta,3.0,0.0,Vitória Mandante,2.0,0.0,H,29.0,5.0,9.0,1.0,8.0,4.0,12.0,15.0,0.0,2.0,0.0,1.0
04/10/15,Juventus,Bologna,3.0,1.0,Vitória Mandante,1.0,1.0,D,19.0,2.0,8.0,1.0,5.0,2.0,8.0,9.0,1.0,5.0,0.0,0.0
04/10/15,Lazio,Frosinone,2.0,0.0,Vitória Mandante,0.0,0.0,D,27.0,12.0,10.0,6.0,10.0,6.0,15.0,14.0,4.0,1.0,0.0,0.0
04/10/15,Milan,Napoli,0.0,4.0,Vitória Visitante,0.0,1.0,A,12.0,11.0,2.0,4.0,5.0,1.0,12.0,11.0,3.0,3.0,0.0,0.0
04/10/15,Palermo,Roma,2.0,4.0,Vitória Visitante,0.0,3.0,A,14.0,13.0,5.0,8.0,6.0,3.0,15.0,16.0,4.0,3.0,0.0,0.0
04/10/15,Sampdoria,Inter,1.0,1.0,Empate,0.0,0.0,D,15.0,17.0,6.0,7.0,9.0,9.0,14.0,12.0,2.0,4.0,0.0,0.0
04/10/15,Udinese,Genoa,1.0,1.0,Empate,0.0,0.0,D,9.0,19.0,3.0,7.0,2.0,10.0,12.0,17.0,2.0,1.0,0.0,0.0
17/10/15,Roma,Empoli,3.0,1.0,Vitória Mandante,0.0,0.0,D,9.0,13.0,5.0,6.0,6.0,4.0,17.0,9.0,1.0,1.0,0.0,0.0
17/10/15,Torino,Milan,1.0,1.0,Empate,0.0,0.0,D,6.0,8.0,2.0,3.0,7.0,1.0,28.0,11.0,3.0,4.0,0.0,0.0
18/10/15,Atalanta,Carpi,3.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,13.0,7.0,5.0,8.0,7.0,16.0,13.0,1.0,3.0,0.0,0.0
18/10/15,Bologna,Palermo,0.0,1.0,Vitória Visitante,0.0,1.0,A,17.0,9.0,6.0,4.0,6.0,6.0,8.0,15.0,1.0,4.0,0.0,0.0
18/10/15,Frosinone,Sampdoria,2.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,19.0,4.0,2.0,8.0,12.0,11.0,16.0,2.0,4.0,0.0,0.0
18/10/15,Genoa,Chievo,3.0,2.0,Vitória Mandante,2.0,1.0,H,12.0,21.0,6.0,3.0,7.0,7.0,14.0,17.0,2.0,2.0,1.0,0.0
18/10/15,Inter,Juventus,0.0,0.0,Empate,0.0,0.0,D,8.0,15.0,2.0,4.0,4.0,9.0,14.0,14.0,3.0,5.0,0.0,0.0
18/10/15,Napoli,Fiorentina,2.0,1.0,Vitória Mandante,0.0,0.0,D,13.0,10.0,6.0,3.0,4.0,5.0,11.0,18.0,3.0,4.0,0.0,0.0
18/10/15,Sassuolo,Lazio,2.0,1.0,Vitória Mandante,1.0,0.0,H,15.0,12.0,4.0,3.0,3.0,9.0,7.0,21.0,1.0,3.0,0.0,1.0
18/10/15,Hellas Verona,Udinese,1.0,1.0,Empate,1.0,0.0,H,8.0,15.0,2.0,5.0,8.0,8.0,14.0,11.0,2.0,2.0,0.0,0.0
24/10/15,Carpi,Bologna,1.0,2.0,Vitória Visitante,1.0,0.0,H,7.0,15.0,1.0,4.0,3.0,8.0,16.0,9.0,2.0,2.0,1.0,0.0
24/10/15,Empoli,Genoa,2.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,14.0,5.0,3.0,3.0,8.0,11.0,25.0,3.0,3.0,0.0,0.0
24/10/15,Palermo,Inter,1.0,1.0,Empate,0.0,0.0,D,10.0,19.0,2.0,7.0,3.0,10.0,11.0,11.0,3.0,1.0,0.0,1.0
25/10/15,Chievo,Napoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,7.0,17.0,1.0,4.0,2.0,8.0,19.0,12.0,1.0,2.0,0.0,0.0
25/10/15,Fiorentina,Roma,1.0,2.0,Vitória Visitante,0.0,2.0,A,21.0,6.0,4.0,4.0,8.0,1.0,9.0,17.0,2.0,4.0,0.0,1.0
25/10/15,Juventus,Atalanta,2.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,5.0,10.0,0.0,4.0,3.0,9.0,16.0,2.0,2.0,0.0,1.0
25/10/15,Lazio,Torino,3.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,7.0,3.0,3.0,0.0,7.0,13.0,23.0,2.0,3.0,0.0,0.0
25/10/15,Milan,Sassuolo,2.0,1.0,Vitória Mandante,1.0,0.0,H,21.0,4.0,3.0,2.0,7.0,2.0,21.0,13.0,1.0,3.0,0.0,1.0
25/10/15,Sampdoria,Hellas Verona,4.0,1.0,Vitória Mandante,3.0,0.0,H,10.0,11.0,6.0,1.0,2.0,8.0,18.0,11.0,2.0,2.0,0.0,0.0
25/10/15,Udinese,Frosinone,1.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,12.0,7.0,2.0,6.0,3.0,13.0,23.0,4.0,2.0,0.0,0.0
27/10/15,Bologna,Inter,0.0,1.0,Vitória Visitante,0.0,0.0,D,7.0,11.0,3.0,6.0,2.0,2.0,11.0,15.0,1.0,2.0,0.0,1.0
28/10/15,Atalanta,Lazio,2.0,1.0,Vitória Mandante,0.0,1.0,A,8.0,6.0,3.0,3.0,5.0,6.0,17.0,15.0,2.0,4.0,0.0,0.0
28/10/15,Frosinone,Carpi,2.0,1.0,Vitória Mandante,0.0,0.0,D,8.0,13.0,3.0,3.0,5.0,4.0,19.0,19.0,1.0,3.0,1.0,1.0
28/10/15,Milan,Chievo,1.0,0.0,Vitória Mandante,0.0,0.0,D,24.0,4.0,4.0,3.0,10.0,3.0,10.0,15.0,0.0,2.0,0.0,0.0
28/10/15,Napoli,Palermo,2.0,0.0,Vitória Mandante,1.0,0.0,H,23.0,8.0,8.0,0.0,8.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0
28/10/15,Roma,Udinese,3.0,1.0,Vitória Mandante,2.0,0.0,H,19.0,6.0,9.0,2.0,3.0,4.0,12.0,10.0,1.0,3.0,0.0,0.0
28/10/15,Sassuolo,Juventus,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,14.0,3.0,3.0,1.0,11.0,20.0,21.0,5.0,2.0,0.0,1.0
28/10/15,Torino,Genoa,3.0,3.0,Empate,2.0,1.0,H,17.0,10.0,6.0,4.0,4.0,2.0,10.0,19.0,2.0,1.0,0.0,0.0
28/10/15,Hellas Verona,Fiorentina,0.0,2.0,Vitória Visitante,0.0,1.0,A,2.0,9.0,0.0,2.0,5.0,2.0,17.0,11.0,5.0,2.0,0.0,0.0
29/10/15,Sampdoria,Empoli,1.0,1.0,Empate,0.0,0.0,D,14.0,17.0,3.0,5.0,6.0,5.0,19.0,15.0,2.0,3.0,0.0,1.0
31/10/15,Inter,Roma,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,19.0,3.0,9.0,4.0,9.0,10.0,10.0,4.0,1.0,0.0,1.0
31/10/15,Juventus,Torino,2.0,1.0,Vitória Mandante,1.0,0.0,H,17.0,10.0,6.0,5.0,7.0,3.0,17.0,14.0,2.0,5.0,0.0,0.0
01/11/15,Bologna,Atalanta,3.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,8.0,5.0,2.0,0.0,4.0,23.0,14.0,5.0,3.0,0.0,0.0
01/11/15,Carpi,Hellas Verona,0.0,0.0,Empate,0.0,0.0,D,11.0,11.0,6.0,3.0,5.0,6.0,19.0,17.0,2.0,3.0,0.0,0.0
01/11/15,Fiorentina,Frosinone,4.0,1.0,Vitória Mandante,4.0,0.0,H,31.0,6.0,9.0,1.0,8.0,1.0,11.0,11.0,0.0,1.0,0.0,0.0
01/11/15,Genoa,Napoli,0.0,0.0,Empate,0.0,0.0,D,9.0,18.0,1.0,8.0,1.0,6.0,12.0,16.0,3.0,2.0,0.0,0.0
01/11/15,Lazio,Milan,1.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,9.0,4.0,3.0,7.0,3.0,21.0,11.0,2.0,2.0,0.0,0.0
01/11/15,Udinese,Sassuolo,0.0,0.0,Empate,0.0,0.0,D,14.0,6.0,2.0,2.0,10.0,1.0,14.0,12.0,1.0,2.0,0.0,0.0
02/11/15,Chievo,Sampdoria,1.0,1.0,Empate,1.0,1.0,D,14.0,10.0,2.0,3.0,4.0,3.0,19.0,10.0,3.0,2.0,0.0,0.0
02/11/15,Palermo,Empoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,16.0,11.0,4.0,5.0,7.0,4.0,25.0,15.0,6.0,3.0,0.0,0.0
07/11/15,Milan,Atalanta,0.0,0.0,Empate,0.0,0.0,D,8.0,15.0,3.0,4.0,4.0,6.0,15.0,19.0,4.0,4.0,0.0,0.0
07/11/15,Hellas Verona,Bologna,0.0,2.0,Vitória Visitante,0.0,2.0,A,11.0,10.0,2.0,4.0,9.0,4.0,15.0,10.0,1.0,1.0,0.0,0.0
08/11/15,Empoli,Juventus,1.0,3.0,Vitória Visitante,1.0,2.0,A,12.0,11.0,4.0,4.0,4.0,3.0,14.0,23.0,2.0,3.0,0.0,0.0
08/11/15,Frosinone,Genoa,2.0,2.0,Empate,2.0,1.0,H,18.0,10.0,5.0,3.0,6.0,5.0,16.0,23.0,2.0,3.0,0.0,1.0
08/11/15,Napoli,Udinese,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,8.0,5.0,2.0,7.0,5.0,15.0,10.0,3.0,3.0,0.0,0.0
08/11/15,Palermo,Chievo,1.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,13.0,3.0,3.0,10.0,8.0,11.0,15.0,4.0,3.0,0.0,0.0
08/11/15,Roma,Lazio,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,7.0,2.0,2.0,2.0,6.0,20.0,12.0,3.0,4.0,0.0,0.0
08/11/15,Sampdoria,Fiorentina,0.0,2.0,Vitória Visitante,0.0,1.0,A,3.0,20.0,2.0,7.0,1.0,8.0,23.0,10.0,3.0,3.0,0.0,0.0
08/11/15,Sassuolo,Carpi,1.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,7.0,4.0,2.0,6.0,7.0,13.0,21.0,4.0,5.0,0.0,0.0
08/11/15,Torino,Inter,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,7.0,8.0,2.0,5.0,2.0,12.0,7.0,2.0,1.0,0.0,0.0
21/11/15,Bologna,Roma,2.0,2.0,Empate,1.0,0.0,H,9.0,14.0,3.0,5.0,5.0,5.0,22.0,18.0,5.0,4.0,0.0,0.0
21/11/15,Juventus,Milan,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,9.0,5.0,2.0,3.0,1.0,15.0,14.0,2.0,2.0,0.0,0.0
22/11/15,Atalanta,Torino,0.0,1.0,Vitória Visitante,0.0,0.0,D,15.0,14.0,1.0,4.0,10.0,3.0,13.0,22.0,2.0,1.0,0.0,0.0
22/11/15,Carpi,Chievo,1.0,2.0,Vitória Visitante,0.0,2.0,A,19.0,9.0,3.0,3.0,9.0,6.0,18.0,26.0,4.0,3.0,0.0,0.0
22/11/15,Fiorentina,Empoli,2.0,2.0,Empate,0.0,2.0,A,18.0,15.0,5.0,4.0,6.0,3.0,20.0,12.0,5.0,3.0,0.0,0.0
22/11/15,Genoa,Sassuolo,2.0,1.0,Vitória Mandante,0.0,0.0,D,14.0,9.0,3.0,4.0,6.0,6.0,21.0,18.0,3.0,0.0,1.0,1.0
22/11/15,Inter,Frosinone,4.0,0.0,Vitória Mandante,1.0,0.0,H,22.0,11.0,10.0,4.0,6.0,7.0,15.0,18.0,1.0,3.0,0.0,0.0
22/11/15,Lazio,Palermo,1.0,1.0,Empate,0.0,1.0,A,18.0,13.0,3.0,8.0,10.0,2.0,18.0,18.0,3.0,3.0,0.0,0.0
22/11/15,Udinese,Sampdoria,1.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,10.0,4.0,0.0,6.0,1.0,18.0,14.0,3.0,1.0,0.0,1.0
22/11/15,Hellas Verona,Napoli,0.0,2.0,Vitória Visitante,0.0,0.0,D,3.0,22.0,3.0,10.0,3.0,6.0,8.0,9.0,3.0,2.0,0.0,0.0
28/11/15,Milan,Sampdoria,4.0,1.0,Vitória Mandante,2.0,0.0,H,23.0,10.0,10.0,2.0,4.0,2.0,18.0,14.0,1.0,2.0,0.0,0.0
28/11/15,Torino,Bologna,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,3.0,6.0,0.0,7.0,2.0,8.0,10.0,0.0,1.0,0.0,0.0
29/11/15,Chievo,Udinese,2.0,3.0,Vitória Visitante,1.0,1.0,D,12.0,14.0,6.0,5.0,3.0,6.0,21.0,17.0,5.0,2.0,0.0,0.0
29/11/15,Empoli,Lazio,1.0,0.0,Vitória Mandante,1.0,0.0,H,5.0,16.0,1.0,5.0,3.0,8.0,15.0,18.0,4.0,0.0,0.0,0.0
29/11/15,Frosinone,Hellas Verona,3.0,2.0,Vitória Mandante,2.0,0.0,H,16.0,16.0,6.0,8.0,6.0,4.0,24.0,27.0,2.0,4.0,0.0,1.0
29/11/15,Genoa,Carpi,1.0,2.0,Vitória Visitante,1.0,0.0,H,9.0,15.0,3.0,5.0,9.0,7.0,9.0,19.0,0.0,3.0,1.0,0.0
29/11/15,Palermo,Juventus,0.0,3.0,Vitória Visitante,0.0,0.0,D,11.0,16.0,0.0,4.0,1.0,7.0,13.0,15.0,2.0,3.0,0.0,0.0
29/11/15,Roma,Atalanta,0.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,4.0,3.0,3.0,9.0,3.0,23.0,22.0,1.0,2.0,1.0,2.0
30/11/15,Napoli,Inter,2.0,1.0,Vitória Mandante,1.0,0.0,H,12.0,11.0,4.0,2.0,4.0,5.0,8.0,7.0,4.0,1.0,0.0,1.0
30/11/15,Sassuolo,Fiorentina,1.0,1.0,Empate,1.0,1.0,D,16.0,17.0,2.0,4.0,7.0,4.0,16.0,16.0,2.0,1.0,0.0,0.0
04/12/15,Lazio,Juventus,0.0,2.0,Vitória Visitante,0.0,2.0,A,11.0,7.0,3.0,1.0,6.0,1.0,18.0,15.0,5.0,3.0,0.0,0.0
05/12/15,Inter,Genoa,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,4.0,5.0,2.0,5.0,3.0,13.0,16.0,1.0,3.0,1.0,0.0
05/12/15,Torino,Roma,1.0,1.0,Empate,0.0,0.0,D,11.0,5.0,5.0,3.0,2.0,5.0,18.0,13.0,3.0,4.0,0.0,0.0
06/12/15,Atalanta,Palermo,3.0,0.0,Vitória Mandante,2.0,0.0,H,12.0,17.0,4.0,4.0,3.0,8.0,15.0,20.0,1.0,3.0,1.0,0.0
06/12/15,Bologna,Napoli,3.0,2.0,Vitória Mandante,2.0,0.0,H,11.0,16.0,4.0,7.0,4.0,7.0,19.0,11.0,2.0,0.0,0.0,0.0
06/12/15,Carpi,Milan,0.0,0.0,Empate,0.0,0.0,D,11.0,20.0,3.0,7.0,2.0,12.0,15.0,22.0,0.0,2.0,0.0,0.0
06/12/15,Fiorentina,Udinese,3.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,8.0,5.0,0.0,7.0,1.0,16.0,14.0,2.0,5.0,0.0,0.0
06/12/15,Frosinone,Chievo,0.0,2.0,Vitória Visitante,0.0,0.0,D,14.0,10.0,3.0,3.0,9.0,6.0,18.0,21.0,3.0,5.0,0.0,1.0
06/12/15,Sampdoria,Sassuolo,1.0,3.0,Vitória Visitante,0.0,3.0,A,8.0,16.0,2.0,10.0,11.0,6.0,19.0,18.0,2.0,3.0,0.0,0.0
06/12/15,Hellas Verona,Empoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,18.0,11.0,4.0,5.0,12.0,0.0,18.0,7.0,1.0,4.0,0.0,0.0
12/12/15,Genoa,Bologna,0.0,1.0,Vitória Visitante,0.0,0.0,D,19.0,10.0,4.0,2.0,10.0,7.0,13.0,19.0,0.0,2.0,1.0,1.0
12/12/15,Palermo,Frosinone,4.0,1.0,Vitória Mandante,2.0,1.0,H,20.0,15.0,6.0,3.0,6.0,4.0,18.0,16.0,2.0,3.0,0.0,0.0
12/12/15,Udinese,Inter,0.0,4.0,Vitória Visitante,0.0,2.0,A,22.0,13.0,7.0,7.0,9.0,2.0,12.0,15.0,3.0,3.0,0.0,0.0
13/12/15,Chievo,Atalanta,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,6.0,3.0,2.0,5.0,1.0,14.0,17.0,3.0,2.0,0.0,2.0
13/12/15,Empoli,Carpi,3.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,14.0,4.0,4.0,2.0,4.0,7.0,13.0,0.0,2.0,0.0,0.0
13/12/15,Juventus,Fiorentina,3.0,1.0,Vitória Mandante,1.0,1.0,D,16.0,6.0,6.0,1.0,3.0,1.0,17.0,20.0,3.0,5.0,0.0,0.0
13/12/15,Milan,Hellas Verona,1.0,1.0,Empate,0.0,0.0,D,17.0,11.0,6.0,2.0,9.0,7.0,11.0,16.0,3.0,6.0,1.0,0.0
13/12/15,Napoli,Roma,0.0,0.0,Empate,0.0,0.0,D,12.0,5.0,4.0,0.0,7.0,1.0,13.0,17.0,2.0,3.0,0.0,0.0
14/12/15,Lazio,Sampdoria,1.0,1.0,Empate,0.0,0.0,D,14.0,10.0,2.0,4.0,7.0,0.0,16.0,15.0,2.0,4.0,0.0,0.0
19/12/15,Bologna,Empoli,2.0,3.0,Vitória Visitante,2.0,2.0,D,13.0,18.0,4.0,7.0,9.0,6.0,17.0,15.0,2.0,4.0,0.0,0.0
20/12/15,Atalanta,Napoli,1.0,3.0,Vitória Visitante,0.0,0.0,D,16.0,16.0,5.0,5.0,7.0,4.0,13.0,15.0,1.0,1.0,1.0,1.0
20/12/15,Carpi,Juventus,2.0,3.0,Vitória Visitante,1.0,2.0,A,11.0,10.0,3.0,6.0,3.0,3.0,16.0,15.0,1.0,0.0,0.0,0.0
20/12/15,Fiorentina,Chievo,2.0,0.0,Vitória Mandante,2.0,0.0,H,13.0,6.0,8.0,0.0,7.0,2.0,19.0,14.0,1.0,2.0,0.0,0.0
20/12/15,Frosinone,Milan,2.0,4.0,Vitória Visitante,1.0,0.0,H,15.0,23.0,5.0,10.0,2.0,11.0,14.0,11.0,5.0,3.0,0.0,0.0
20/12/15,Inter,Lazio,1.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,7.0,1.0,3.0,5.0,4.0,16.0,25.0,1.0,2.0,1.0,1.0
20/12/15,Roma,Genoa,2.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,12.0,3.0,4.0,5.0,8.0,13.0,5.0,3.0,1.0,1.0,0.0
20/12/15,Sampdoria,Palermo,2.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,11.0,6.0,5.0,6.0,3.0,12.0,25.0,2.0,4.0,0.0,0.0
20/12/15,Torino,Udinese,0.0,1.0,Vitória Visitante,0.0,1.0,A,10.0,12.0,1.0,6.0,7.0,7.0,22.0,16.0,2.0,1.0,0.0,1.0
20/12/15,Hellas Verona,Sassuolo,1.0,1.0,Empate,1.0,1.0,D,10.0,16.0,6.0,5.0,6.0,8.0,15.0,14.0,2.0,1.0,0.0,0.0
05/01/16,Genoa,Sampdoria,2.0,3.0,Vitória Visitante,0.0,2.0,A,18.0,11.0,10.0,5.0,12.0,5.0,18.0,16.0,6.0,1.0,0.0,0.0
06/01/16,Chievo,Roma,3.0,3.0,Empate,1.0,2.0,A,12.0,14.0,6.0,5.0,8.0,2.0,12.0,13.0,3.0,2.0,0.0,0.0
06/01/16,Empoli,Inter,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,14.0,4.0,3.0,8.0,5.0,9.0,10.0,2.0,2.0,0.0,0.0
06/01/16,Juventus,Hellas Verona,3.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,7.0,6.0,1.0,9.0,3.0,17.0,11.0,3.0,2.0,0.0,0.0
06/01/16,Lazio,Carpi,0.0,0.0,Empate,0.0,0.0,D,15.0,5.0,0.0,2.0,9.0,7.0,12.0,9.0,2.0,1.0,0.0,0.0
06/01/16,Milan,Bologna,0.0,1.0,Vitória Visitante,0.0,0.0,D,17.0,7.0,4.0,3.0,10.0,0.0,16.0,12.0,6.0,5.0,0.0,0.0
06/01/16,Napoli,Torino,2.0,1.0,Vitória Mandante,2.0,1.0,H,17.0,9.0,8.0,4.0,7.0,5.0,12.0,21.0,2.0,4.0,0.0,0.0
06/01/16,Palermo,Fiorentina,1.0,3.0,Vitória Visitante,0.0,2.0,A,11.0,11.0,3.0,5.0,4.0,3.0,23.0,16.0,3.0,3.0,0.0,0.0
06/01/16,Sassuolo,Frosinone,2.0,2.0,Empate,1.0,2.0,A,30.0,5.0,3.0,2.0,8.0,1.0,14.0,21.0,1.0,2.0,1.0,0.0
06/01/16,Udinese,Atalanta,2.0,1.0,Vitória Mandante,2.0,0.0,H,18.0,22.0,6.0,7.0,4.0,5.0,18.0,18.0,3.0,3.0,0.0,0.0
09/01/16,Carpi,Udinese,2.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,10.0,6.0,5.0,6.0,5.0,17.0,10.0,1.0,1.0,0.0,0.0
09/01/16,Fiorentina,Lazio,1.0,3.0,Vitória Visitante,0.0,1.0,A,17.0,10.0,7.0,6.0,6.0,2.0,15.0,23.0,3.0,4.0,0.0,0.0
09/01/16,Roma,Milan,1.0,1.0,Empate,1.0,0.0,H,12.0,17.0,5.0,6.0,4.0,8.0,9.0,15.0,3.0,3.0,0.0,0.0
10/01/16,Atalanta,Genoa,0.0,2.0,Vitória Visitante,0.0,0.0,D,14.0,12.0,0.0,2.0,4.0,5.0,14.0,18.0,2.0,2.0,0.0,0.0
10/01/16,Bologna,Chievo,0.0,1.0,Vitória Visitante,0.0,0.0,D,16.0,8.0,2.0,2.0,5.0,4.0,20.0,16.0,2.0,2.0,0.0,0.0
10/01/16,Frosinone,Napoli,1.0,5.0,Vitória Visitante,0.0,2.0,A,9.0,24.0,3.0,10.0,3.0,9.0,12.0,10.0,2.0,1.0,0.0,0.0
10/01/16,Inter,Sassuolo,0.0,1.0,Vitória Visitante,0.0,0.0,D,21.0,15.0,6.0,6.0,9.0,7.0,16.0,19.0,3.0,3.0,0.0,0.0
10/01/16,Sampdoria,Juventus,1.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,13.0,2.0,5.0,5.0,8.0,18.0,16.0,2.0,4.0,1.0,0.0
10/01/16,Torino,Empoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,19.0,11.0,6.0,4.0,7.0,1.0,21.0,22.0,3.0,6.0,0.0,0.0
10/01/16,Hellas Verona,Palermo,0.0,1.0,Vitória Visitante,0.0,1.0,A,30.0,9.0,7.0,2.0,10.0,3.0,16.0,25.0,2.0,4.0,0.0,0.0
16/01/16,Atalanta,Inter,1.0,1.0,Empate,1.0,1.0,D,19.0,13.0,5.0,2.0,8.0,8.0,14.0,19.0,4.0,5.0,0.0,0.0
16/01/16,Napoli,Sassuolo,3.0,1.0,Vitória Mandante,2.0,1.0,H,20.0,9.0,6.0,3.0,3.0,5.0,10.0,18.0,0.0,1.0,0.0,0.0
16/01/16,Torino,Frosinone,4.0,2.0,Vitória Mandante,3.0,1.0,H,21.0,18.0,9.0,5.0,6.0,7.0,14.0,14.0,1.0,1.0,0.0,0.0
17/01/16,Bologna,Lazio,2.0,2.0,Empate,2.0,0.0,H,8.0,9.0,3.0,3.0,2.0,7.0,16.0,17.0,1.0,2.0,1.0,0.0
17/01/16,Carpi,Sampdoria,2.0,1.0,Vitória Mandante,1.0,1.0,D,9.0,12.0,5.0,4.0,2.0,4.0,23.0,15.0,1.0,1.0,1.0,0.0
17/01/16,Chievo,Empoli,1.0,1.0,Empate,1.0,0.0,H,15.0,14.0,5.0,5.0,3.0,6.0,18.0,13.0,3.0,3.0,0.0,0.0
17/01/16,Genoa,Palermo,4.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,11.0,10.0,3.0,1.0,2.0,14.0,20.0,2.0,2.0,0.0,1.0
17/01/16,Milan,Fiorentina,2.0,0.0,Vitória Mandante,1.0,0.0,H,4.0,14.0,3.0,1.0,4.0,10.0,20.0,19.0,2.0,4.0,0.0,0.0
17/01/16,Roma,Hellas Verona,1.0,1.0,Empate,1.0,0.0,H,16.0,10.0,4.0,3.0,8.0,2.0,14.0,16.0,0.0,2.0,0.0,0.0
17/01/16,Udinese,Juventus,0.0,4.0,Vitória Visitante,0.0,4.0,A,8.0,13.0,3.0,8.0,3.0,4.0,10.0,16.0,1.0,1.0,1.0,0.0
20/01/16,Sassuolo,Torino,1.0,1.0,Empate,1.0,1.0,D,13.0,8.0,3.0,5.0,8.0,5.0,12.0,11.0,2.0,4.0,0.0,0.0
23/01/16,Empoli,Milan,2.0,2.0,Empate,1.0,1.0,D,15.0,10.0,6.0,5.0,2.0,3.0,12.0,22.0,2.0,4.0,0.0,0.0
23/01/16,Frosinone,Atalanta,0.0,0.0,Empate,0.0,0.0,D,11.0,16.0,1.0,3.0,5.0,1.0,15.0,19.0,2.0,1.0,0.0,0.0
24/01/16,Fiorentina,Torino,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,10.0,2.0,2.0,3.0,8.0,13.0,25.0,1.0,4.0,0.0,0.0
24/01/16,Inter,Carpi,1.0,1.0,Empate,1.0,0.0,H,18.0,12.0,7.0,4.0,7.0,6.0,8.0,17.0,3.0,3.0,0.0,1.0
24/01/16,Juventus,Roma,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,6.0,7.0,1.0,1.0,2.0,9.0,16.0,2.0,4.0,0.0,0.0
24/01/16,Lazio,Chievo,4.0,1.0,Vitória Mandante,0.0,1.0,A,24.0,7.0,7.0,5.0,8.0,5.0,13.0,8.0,2.0,0.0,1.0,1.0
