data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
29/10/11,M'gladbach,Hannover,2,1,H,1,1,D,18,14,8,2,5,5,14,16,0,3,0,0,10,3,0,3,3
29/10/11,Schalke 04,Hoffenheim,3,1,H,1,0,H,16,11,10,2,5,4,20,20,1,2,0,0,9,4,1,2,3
29/10/11,Stuttgart,Dortmund,1,1,D,1,1,D,12,15,6,6,6,7,18,13,3,2,0,0,13,2,3,2,5
29/10/11,Wolfsburg,Hertha,2,3,A,1,2,A,17,12,5,7,6,7,24,13,3,2,0,0,13,5,3,2,5
30/10/11,FC Koln,Augsburg,3,0,H,2,0,H,5,15,3,5,1,2,17,13,1,2,0,1,3,3,1,3,4
30/10/11,Hamburg,Kaiserslautern,1,1,D,0,1,A,16,11,5,5,4,3,18,23,2,2,1,0,7,2,3,2,5
04/11/11,Mainz,Stuttgart,3,1,H,0,0,D,15,18,9,7,4,6,18,16,2,3,1,1,10,4,3,4,7
05/11/11,Dortmund,Wolfsburg,5,1,H,2,0,H,21,6,11,3,8,6,12,18,1,4,0,0,14,6,1,4,5
05/11/11,Hertha,M'gladbach,1,2,A,1,1,D,11,12,3,5,5,4,18,14,0,2,0,0,9,3,0,2,2
05/11/11,Hoffenheim,Kaiserslautern,1,1,D,1,0,H,11,19,3,3,4,3,23,21,5,1,0,0,7,2,5,1,6
05/11/11,Leverkusen,Hamburg,2,2,D,2,1,H,15,14,5,3,5,4,18,17,2,1,0,0,9,4,2,1,3
05/11/11,Nurnberg,Freiburg,1,2,A,1,1,D,12,10,4,3,5,2,14,20,4,1,0,0,7,3,4,1,5
05/11/11,Werder Bremen,FC Koln,3,2,H,0,2,A,29,5,7,4,10,4,13,14,3,3,0,1,14,5,3,4,7
06/11/11,Augsburg,Bayern Munich,1,2,A,0,2,A,10,14,2,5,1,3,17,15,1,2,0,1,4,3,1,3,4
06/11/11,Hannover,Schalke 04,2,2,D,1,1,D,16,13,2,7,2,5,14,17,2,4,0,0,7,4,2,4,6
18/11/11,Kaiserslautern,Leverkusen,0,2,A,0,0,D,13,14,3,8,8,2,12,16,1,1,0,0,10,2,1,1,2
19/11/11,Bayern Munich,Dortmund,0,1,A,0,0,D,16,8,3,2,3,3,15,25,2,1,0,0,6,1,2,1,3
19/11/11,Freiburg,Hertha,2,2,D,0,2,A,13,14,6,7,6,4,19,19,2,5,0,0,10,4,2,5,7
19/11/11,M'gladbach,Werder Bremen,5,0,H,3,0,H,16,10,9,2,6,4,11,10,0,0,0,1,10,5,0,1,1
19/11/11,Schalke 04,Nurnberg,4,0,H,2,0,H,11,14,7,4,4,8,13,16,2,3,0,0,12,4,2,3,5
19/11/11,Wolfsburg,Hannover,4,1,H,2,1,H,14,7,8,2,9,8,18,12,1,2,0,1,17,5,1,3,4
20/11/11,Hamburg,Hoffenheim,2,0,H,1,0,H,18,19,7,8,6,3,17,15,0,3,0,0,9,2,0,3,3
20/11/11,Stuttgart,Augsburg,2,1,H,1,0,H,11,15,5,6,5,4,24,18,2,3,0,0,9,3,2,3,5
25/11/11,FC Koln,M'gladbach,0,3,A,0,2,A,5,15,2,7,6,2,14,10,1,1,0,0,8,3,1,1,2
26/11/11,Augsburg,Wolfsburg,2,0,H,0,0,D,14,7,5,0,7,4,16,27,3,3,0,0,11,2,3,3,6
26/11/11,Dortmund,Schalke 04,2,0,H,1,0,H,16,3,8,1,3,2,24,24,1,4,0,0,5,2,1,4,5
26/11/11,Hannover,Hamburg,1,1,D,0,0,D,11,18,9,7,4,8,14,21,2,2,0,0,12,2,2,2,4
26/11/11,Hertha,Leverkusen,3,3,D,2,1,H,10,18,6,8,1,5,18,14,1,2,0,0,6,6,1,2,3
26/11/11,Hoffenheim,Freiburg,1,1,D,1,0,H,15,14,3,7,4,1,19,18,2,3,0,0,5,2,2,3,5
26/11/11,Nurnberg,Kaiserslautern,1,0,H,1,0,H,13,6,6,1,6,1,21,25,4,1,0,0,7,1,4,1,5
27/11/11,Mainz,Bayern Munich,3,2,H,1,0,H,17,13,7,8,3,2,18,20,3,2,0,0,5,5,3,2,5
27/11/11,Werder Bremen,Stuttgart,2,0,H,0,0,D,14,14,6,5,4,5,19,21,1,4,0,0,9,2,1,4,5
02/12/11,Leverkusen,Hoffenheim,2,0,H,1,0,H,12,6,5,1,4,7,12,28,2,2,0,0,11,2,2,2,4
03/12/11,Bayern Munich,Werder Bremen,4,1,H,1,0,H,14,7,4,4,8,4,23,21,1,2,0,1,12,5,1,3,4
03/12/11,Freiburg,Hannover,1,1,D,0,1,A,15,12,5,4,5,4,12,20,1,2,0,0,9,2,1,2,3
03/12/11,Kaiserslautern,Hertha,1,1,D,1,1,D,21,6,4,3,5,0,18,16,3,1,0,0,5,2,3,1,4
03/12/11,M'gladbach,Dortmund,1,1,D,0,1,A,13,11,3,4,3,10,9,18,0,2,0,0,13,2,0,2,2
03/12/11,Stuttgart,FC Koln,2,2,D,2,1,H,18,10,8,4,8,2,12,20,3,4,0,0,10,4,3,4,7
03/12/11,Wolfsburg,Mainz,2,2,D,2,0,H,6,11,4,2,6,3,15,18,2,1,1,0,9,4,3,1,4
04/12/11,Hamburg,Nurnberg,2,0,H,1,0,H,7,16,3,3,0,3,17,17,3,1,0,0,3,2,3,1,4
04/12/11,Schalke 04,Augsburg,3,1,H,1,0,H,19,11,11,2,8,2,11,13,1,2,0,0,10,4,1,2,3
09/12/11,Hertha,Schalke 04,1,2,A,1,2,A,15,11,4,4,11,3,13,16,0,1,0,0,14,3,0,1,1
10/12/11,Augsburg,M'gladbach,1,0,H,0,0,D,11,13,5,5,5,4,22,22,3,2,0,0,9,1,3,2,5
10/12/11,FC Koln,Freiburg,4,0,H,1,0,H,14,11,6,5,4,2,9,12,1,2,0,0,6,4,1,2,3
10/12/11,Hannover,Leverkusen,0,0,D,0,0,D,17,12,4,4,9,3,22,18,0,2,0,0,12,0,0,2,2
10/12/11,Mainz,Hamburg,0,0,D,0,0,D,12,8,5,5,4,5,16,11,1,0,0,0,9,0,1,0,1
10/12/11,Nurnberg,Hoffenheim,0,2,A,0,1,A,8,15,3,6,4,10,19,14,3,3,1,1,14,2,4,4,8
10/12/11,Werder Bremen,Wolfsburg,4,1,H,2,0,H,20,17,11,6,2,7,17,19,1,3,0,0,9,5,1,3,4
11/12/11,Dortmund,Kaiserslautern,1,1,D,1,0,H,23,12,5,3,9,4,12,25,1,2,0,0,13,2,1,2,3
11/12/11,Stuttgart,Bayern Munich,1,2,A,1,1,D,6,18,2,5,3,6,16,10,3,4,1,0,9,3,4,4,8
13/12/11,FC Koln,Mainz,1,1,D,0,0,D,12,12,3,2,4,7,11,27,2,4,0,0,11,2,2,4,6
16/12/11,Bayern Munich,FC Koln,3,0,H,0,0,D,17,4,5,1,10,3,15,17,0,4,1,0,13,3,1,4,5
17/12/11,Freiburg,Dortmund,1,4,A,1,2,A,14,11,3,5,3,3,14,11,1,1,0,0,6,5,1,1,2
17/12/11,Hamburg,Augsburg,1,1,D,0,0,D,23,11,12,6,8,0,11,18,1,0,0,0,8,2,1,0,1
17/12/11,Hoffenheim,Hertha,1,1,D,1,0,H,16,9,5,1,5,4,19,9,4,1,1,1,9,2,5,2,7
17/12/11,Leverkusen,Nurnberg,0,3,A,0,2,A,13,11,6,4,6,3,17,16,0,1,0,0,9,3,0,1,1
17/12/11,Schalke 04,Werder Bremen,5,0,H,2,0,H,15,10,8,1,4,4,13,10,2,2,0,0,8,5,2,2,4
17/12/11,Wolfsburg,Stuttgart,1,0,H,0,0,D,19,12,7,5,6,7,26,16,3,2,0,0,13,1,3,2,5
18/12/11,Kaiserslautern,Hannover,1,1,D,0,1,A,19,8,7,1,6,0,13,11,1,2,1,0,6,2,2,2,4
18/12/11,M'gladbach,Mainz,1,0,H,1,0,H,6,12,3,5,5,4,16,20,3,3,0,0,9,1,3,3,6
20/01/12,M'gladbach,Bayern Munich,3,1,H,2,0,H,9,17,5,7,4,8,11,13,1,0,0,0,12,4,1,0,1
21/01/12,Freiburg,Augsburg,1,0,H,0,0,D,15,4,6,1,5,2,13,25,1,3,0,0,7,1,1,3,4
21/01/12,Hoffenheim,Hannover,0,0,D,0,0,D,10,9,3,1,0,4,14,22,1,1,0,0,4,0,1,1,2
21/01/12,Kaiserslautern,Werder Bremen,0,0,D,0,0,D,19,14,5,6,4,2,22,16,2,3,0,0,6,0,2,3,5
21/01/12,Nurnberg,Hertha,2,0,H,1,0,H,10,12,5,2,4,5,16,18,1,2,0,0,9,2,1,2,3
21/01/12,Schalke 04,Stuttgart,3,1,H,1,0,H,14,13,7,6,8,6,9,10,1,1,0,0,14,4,1,1,2
21/01/12,Wolfsburg,FC Koln,1,0,H,0,0,D,18,10,6,2,15,1,14,11,1,2,0,0,16,1,1,2,3
22/01/12,Hamburg,Dortmund,1,5,A,0,2,A,9,22,3,9,8,5,19,9,1,0,0,0,13,6,1,0,1
22/01/12,Leverkusen,Mainz,3,2,H,2,0,H,9,17,2,6,5,6,16,14,1,0,0,0,11,5,1,0,1
27/01/12,Hannover,Nurnberg,1,0,H,1,0,H,13,10,3,1,8,1,21,17,3,2,0,0,9,1,3,2,5
28/01/12,Augsburg,Kaiserslautern,2,2,D,1,1,D,15,15,5,8,3,4,13,17,2,4,0,0,7,4,2,4,6
28/01/12,Bayern Munich,Wolfsburg,2,0,H,0,0,D,9,8,7,0,4,4,15,20,1,2,0,0,8,2,1,2,3
28/01/12,Dortmund,Hoffenheim,3,1,H,2,0,H,18,8,9,5,6,2,13,23,1,4,0,0,8,4,1,4,5
28/01/12,FC Koln,Schalke 04,1,4,A,1,0,H,8,14,3,5,4,1,12,22,1,2,1,0,5,5,2,2,4
28/01/12,Hertha,Hamburg,1,2,A,0,2,A,18,13,3,5,6,7,19,30,3,1,0,0,13,3,3,1,4
28/01/12,Werder Bremen,Leverkusen,1,1,D,1,0,H,16,13,4,7,4,6,18,16,3,2,0,0,10,2,3,2,5
29/01/12,Mainz,Freiburg,3,1,H,3,0,H,18,5,10,1,4,3,18,19,2,2,0,1,7,4,2,3,5
29/01/12,Stuttgart,M'gladbach,0,3,A,0,1,A,14,18,5,8,6,1,11,14,0,1,0,0,7,3,0,1,1
03/02/12,Nurnberg,Dortmund,0,2,A,0,0,D,12,11,3,6,7,1,19,19,1,0,0,0,8,2,1,0,1
04/02/12,Hamburg,Bayern Munich,1,1,D,1,0,H,13,22,1,8,5,10,18,16,2,2,0,0,15,2,2,2,4
04/02/12,Hertha,Hannover,0,1,A,0,0,D,15,9,3,4,4,1,16,24,0,2,1,0,5,1,1,2,3
04/02/12,Hoffenheim,Augsburg,2,2,D,1,1,D,13,11,4,5,3,7,21,16,4,2,0,0,10,4,4,2,6
04/02/12,Leverkusen,Stuttgart,2,2,D,1,1,D,13,14,6,4,3,3,19,29,1,6,1,1,6,4,2,7,9
04/02/12,Schalke 04,Mainz,1,1,D,0,1,A,10,15,2,2,13,2,19,18,2,2,0,0,15,2,2,2,4
04/02/12,Wolfsburg,M'gladbach,0,0,D,0,0,D,11,5,2,0,8,3,16,8,1,1,0,0,11,0,1,1,2
05/02/12,Freiburg,Werder Bremen,2,2,D,1,1,D,18,8,6,2,7,1,20,19,2,2,0,0,8,4,2,2,4
05/02/12,Kaiserslautern,FC Koln,0,1,A,0,0,D,6,18,3,4,3,9,14,13,2,0,1,0,12,1,3,0,3
10/02/12,Wolfsburg,Freiburg,3,2,H,2,2,D,15,8,8,2,5,3,24,11,2,1,0,0,8,5,2,1,3
11/02/12,Bayern Munich,Kaiserslautern,2,0,H,2,0,H,18,5,10,1,6,1,12,25,1,2,0,0,7,2,1,2,3
11/02/12,Dortmund,Leverkusen,1,0,H,1,0,H,14,3,5,1,3,4,14,14,0,0,0,0,7,1,0,0,0
11/02/12,Mainz,Hannover,1,1,D,1,0,H,13,15,4,7,7,7,16,12,3,3,0,0,14,2,3,3,6
11/02/12,M'gladbach,Schalke 04,3,0,H,3,0,H,10,10,4,1,2,1,10,9,1,3,0,0,3,3,1,3,4
11/02/12,Stuttgart,Hertha,5,0,H,4,0,H,19,4,12,0,4,3,18,14,1,1,0,1,7,5,1,2,3
11/02/12,Werder Bremen,Hoffenheim,1,1,D,0,1,A,14,11,4,6,9,5,24,28,3,4,0,0,14,2,3,4,7
12/02/12,Augsburg,Nurnberg,0,0,D,0,0,D,9,12,1,4,6,3,23,23,2,4,0,0,9,0,2,4,6
12/02/12,FC Koln,Hamburg,0,1,A,0,0,D,10,19,2,4,5,6,18,17,3,1,0,0,11,1,3,1,4
17/02/12,Hoffenheim,Mainz,1,1,D,1,1,D,16,7,2,3,6,4,20,15,1,1,0,0,10,2,1,1,2
18/02/12,Freiburg,Bayern Munich,0,0,D,0,0,D,13,9,2,2,6,10,21,19,2,1,0,0,16,0,2,1,3
18/02/12,Hamburg,Werder Bremen,1,3,A,0,2,A,18,13,6,9,3,2,15,25,1,3,0,0,5,4,1,3,4
18/02/12,Hertha,Dortmund,0,1,A,0,0,D,6,14,2,6,2,5,16,19,0,0,0,0,7,1,0,0,0
18/02/12,Kaiserslautern,M'gladbach,1,2,A,0,2,A,14,8,6,2,2,0,18,18,3,1,0,0,2,3,3,1,4
18/02/12,Leverkusen,Augsburg,4,1,H,1,0,H,12,6,9,3,5,6,9,21,0,4,0,0,11,5,0,4,4
18/02/12,Nurnberg,FC Koln,2,1,H,1,0,H,19,7,3,5,6,3,16,18,3,3,0,0,9,3,3,3,6
19/02/12,Hannover,Stuttgart,4,2,H,2,0,H,21,11,6,6,10,5,11,18,0,0,0,0,15,6,0,0,0
19/02/12,Schalke 04,Wolfsburg,4,0,H,2,0,H,13,13,9,6,6,4,12,23,1,1,0,0,10,4,1,1,2
24/02/12,M'gladbach,Hamburg,1,1,D,1,0,H,9,11,5,5,3,6,15,18,1,3,0,0,9,2,1,3,4
25/02/12,Augsburg,Hertha,3,0,H,0,0,D,11,7,5,1,4,8,21,23,0,4,0,0,12,3,0,4,4
25/02/12,FC Koln,Leverkusen,0,2,A,0,1,A,11,22,4,7,2,7,14,15,1,0,0,0,9,2,1,0,1
25/02/12,Mainz,Kaiserslautern,4,0,H,3,0,H,11,6,8,2,6,4,11,17,1,3,0,0,10,4,1,3,4
25/02/12,Stuttgart,Freiburg,4,1,H,2,1,H,17,10,8,3,5,7,11,13,0,0,0,0,12,5,0,0,0
25/02/12,Werder Bremen,Nurnberg,0,1,A,0,0,D,20,11,5,5,3,6,15,20,3,3,0,0,9,1,3,3,6
25/02/12,Wolfsburg,Hoffenheim,1,2,A,0,1,A,13,14,5,7,6,1,24,19,2,1,0,0,7,3,2,1,3
26/02/12,Bayern Munich,Schalke 04,2,0,H,1,0,H,23,12,7,4,10,3,9,14,1,2,0,0,13,2,1,2,3
26/02/12,Dortmund,Hannover,3,1,H,1,0,H,21,7,6,2,4,2,13,14,3,4,0,0,6,4,3,4,7
03/03/12,Dortmund,Mainz,2,1,H,1,0,H,18,5,5,3,5,2,11,15,0,0,0,0,7,3,0,0,0
03/03/12,Freiburg,Schalke 04,2,1,H,1,0,H,11,15,2,4,6,4,16,20,2,1,0,1,10,3,2,2,4
03/03/12,Hamburg,Stuttgart,0,4,A,0,2,A,9,15,3,8,1,4,14,26,1,3,1,0,5,4,2,3,5
03/03/12,Hannover,Augsburg,2,2,D,1,1,D,12,15,3,7,1,4,16,29,1,3,1,0,5,4,2,3,5
03/03/12,Hertha,Werder Bremen,1,0,H,0,0,D,5,17,2,3,0,7,13,19,2,1,0,0,7,1,2,1,3
03/03/12,Kaiserslautern,Wolfsburg,0,0,D,0,0,D,12,15,5,6,6,9,12,22,2,1,0,0,15,0,2,1,3
03/03/12,Leverkusen,Bayern Munich,2,0,H,0,0,D,15,15,8,5,3,8,17,15,2,3,0,0,11,2,2,3,5
04/03/12,Hoffenheim,FC Koln,1,1,D,1,0,H,23,9,7,3,7,2,21,18,3,2,0,0,9,2,3,2,5
04/03/12,Nurnberg,M'gladbach,1,0,H,0,0,D,16,8,4,4,5,0,13,11,1,1,0,0,5,1,1,1,2
09/03/12,Stuttgart,Kaiserslautern,0,0,D,0,0,D,22,7,9,1,8,3,11,22,0,0,0,0,11,0,0,0,0
10/03/12,Augsburg,Dortmund,0,0,D,0,0,D,4,14,2,3,2,5,16,16,2,2,0,0,7,0,2,2,4
10/03/12,Bayern Munich,Hoffenheim,7,1,H,5,0,H,19,4,10,0,13,4,11,16,0,1,0,0,17,8,0,1,1
10/03/12,FC Koln,Hertha,1,0,H,1,0,H,16,14,5,7,5,5,13,22,2,3,2,1,10,1,4,4,8
10/03/12,Mainz,Nurnberg,2,1,H,2,0,H,13,15,3,2,4,5,18,19,0,5,1,0,9,3,1,5,6
10/03/12,M'gladbach,Freiburg,0,0,D,0,0,D,13,6,3,3,3,4,8,9,2,1,0,0,7,0,2,1,3
10/03/12,Wolfsburg,Leverkusen,3,2,H,2,1,H,11,7,6,4,4,3,25,16,5,1,0,0,7,5,5,1,6
11/03/12,Schalke 04,Hamburg,3,1,H,3,1,H,11,20,7,5,4,7,20,16,3,4,0,0,11,4,3,4,7
11/03/12,Werder Bremen,Hannover,3,0,H,1,0,H,10,14,7,4,2,3,16,29,0,4,0,0,5,3,0,4,4
16/03/12,Hoffenheim,Stuttgart,1,2,A,0,2,A,18,12,5,8,3,6,19,19,1,2,0,0,9,3,1,2,3
17/03/12,Augsburg,Mainz,2,1,H,1,1,D,10,10,5,3,6,2,12,21,2,2,0,0,8,3,2,2,4
17/03/12,Dortmund,Werder Bremen,1,0,H,1,0,H,18,4,5,2,9,4,11,17,1,3,0,0,13,1,1,3,4
17/03/12,Hamburg,Freiburg,1,3,A,0,2,A,15,12,6,5,4,5,16,25,0,3,0,0,9,4,0,3,3
17/03/12,Hertha,Bayern Munich,0,6,A,0,3,A,7,15,2,7,2,4,15,9,3,1,0,0,6,6,3,1,4
17/03/12,Leverkusen,M'gladbach,1,2,A,0,1,A,22,11,5,7,4,1,16,16,2,2,0,0,5,3,2,2,4
17/03/12,Nurnberg,Wolfsburg,1,3,A,1,2,A,5,10,1,4,2,5,16,16,0,1,0,0,7,4,0,1,1
18/03/12,Hannover,FC Koln,4,1,H,1,1,D,18,14,10,7,8,7,12,17,0,1,0,0,15,5,0,1,1
18/03/12,Kaiserslautern,Schalke 04,1,4,A,1,2,A,10,19,3,5,3,5,13,15,0,0,0,0,8,5,0,0,0
23/03/12,Wolfsburg,Hamburg,2,1,H,0,0,D,15,6,4,1,10,3,25,16,4,2,0,0,13,3,4,2,6
24/03/12,Bayern Munich,Hannover,2,1,H,1,0,H,12,8,6,2,6,1,16,15,1,2,0,0,7,3,1,2,3
24/03/12,Freiburg,Kaiserslautern,2,0,H,2,0,H,10,4,3,4,4,2,24,17,2,1,0,0,6,2,2,1,3
24/03/12,Mainz,Hertha,1,3,A,0,1,A,15,13,4,6,12,8,13,8,1,1,0,0,20,4,1,1,2
24/03/12,M'gladbach,Hoffenheim,1,2,A,1,0,H,12,13,3,3,3,3,15,19,3,3,0,0,6,3,3,3,6
24/03/12,Schalke 04,Leverkusen,2,0,H,1,0,H,17,8,6,2,6,3,14,11,1,2,0,0,9,2,1,2,3
24/03/12,Werder Bremen,Augsburg,1,1,D,0,0,D,17,15,5,6,4,6,19,15,3,3,0,0,10,2,3,3,6
25/03/12,FC Koln,Dortmund,1,6,A,1,1,D,5,15,3,9,2,3,15,11,1,0,0,0,5,7,1,0,1
25/03/12,Stuttgart,Nurnberg,1,0,H,0,0,D,8,17,2,3,4,14,15,15,2,2,0,0,18,1,2,2,4
30/03/12,Dortmund,Stuttgart,4,4,D,1,0,H,27,11,10,4,11,5,8,10,2,1,0,0,16,8,2,1,3
31/03/12,Augsburg,FC Koln,2,1,H,2,1,H,14,4,8,3,11,1,12,31,1,4,0,0,12,3,1,4,5
31/03/12,Hertha,Wolfsburg,1,4,A,1,2,A,13,13,6,6,7,1,9,10,1,0,0,0,8,5,1,0,1
31/03/12,Kaiserslautern,Hamburg,0,1,A,0,1,A,18,12,6,5,10,5,24,14,4,2,0,0,15,1,4,2,6
31/03/12,Leverkusen,Freiburg,0,2,A,0,1,A,11,8,4,4,3,1,17,22,1,4,0,0,4,2,1,4,5
31/03/12,Nurnberg,Bayern Munich,0,1,A,0,0,D,6,12,3,4,6,6,24,15,2,2,0,0,12,1,2,2,4
31/03/12,Werder Bremen,Mainz,0,3,A,0,1,A,19,9,7,5,7,0,16,14,1,2,0,0,7,3,1,2,3
01/04/12,Hannover,M'gladbach,2,1,H,0,0,D,12,14,3,6,5,6,8,9,0,1,0,0,11,3,0,1,1
01/04/12,Hoffenheim,Schalke 04,1,1,D,1,0,H,15,19,5,7,5,4,23,16,2,4,0,0,9,2,2,4,6
07/04/12,Bayern Munich,Augsburg,2,1,H,1,1,D,18,7,5,3,3,5,15,14,1,0,0,0,8,3,1,0,1
07/04/12,FC Koln,Werder Bremen,1,1,D,1,1,D,13,7,4,1,7,9,19,19,3,2,0,0,16,2,3,2,5
07/04/12,Freiburg,Nurnberg,2,2,D,0,2,A,12,14,3,5,5,7,22,24,3,4,0,0,12,4,3,4,7
07/04/12,Kaiserslautern,Hoffenheim,1,2,A,0,1,A,14,13,5,5,3,1,21,24,3,2,0,0,4,3,3,2,5
07/04/12,M'gladbach,Hertha,0,0,D,0,0,D,12,6,3,5,1,3,15,21,0,1,0,0,4,0,0,1,1
07/04/12,Stuttgart,Mainz,4,1,H,1,1,D,10,14,6,3,13,2,7,17,1,1,0,0,15,5,1,1,2
07/04/12,Wolfsburg,Dortmund,1,3,A,0,1,A,11,11,6,4,5,6,17,9,1,2,1,0,11,4,2,2,4
08/04/12,Hamburg,Leverkusen,1,1,D,1,0,H,18,15,4,9,5,4,20,12,2,2,0,0,9,2,2,2,4
08/04/12,Schalke 04,Hannover,3,0,H,1,0,H,16,4,10,0,4,1,14,14,0,1,0,0,5,3,0,1,1
10/04/12,Augsburg,Stuttgart,1,3,A,1,2,A,20,14,2,9,9,2,16,19,2,3,0,0,11,4,2,3,5
10/04/12,Hertha,Freiburg,1,2,A,0,1,A,12,10,4,5,6,1,18,14,4,1,0,0,7,3,4,1,5
10/04/12,Mainz,FC Koln,4,0,H,3,0,H,7,3,4,0,3,2,14,13,2,0,0,0,5,4,2,0,2
10/04/12,Werder Bremen,M'gladbach,2,2,D,1,0,H,14,23,6,7,3,5,6,13,0,4,1,0,8,4,1,4,5
11/04/12,Dortmund,Bayern Munich,1,0,H,0,0,D,13,7,6,4,3,4,9,10,0,0,0,0,7,1,0,0,0
11/04/12,Hannover,Wolfsburg,2,0,H,1,0,H,7,13,3,5,5,6,16,11,0,1,0,0,11,2,0,1,1
11/04/12,Hoffenheim,Hamburg,4,0,H,2,0,H,11,11,6,6,3,9,18,21,2,3,0,0,12,4,2,3,5
11/04/12,Leverkusen,Kaiserslautern,3,1,H,1,1,D,15,16,8,4,2,4,9,9,0,1,0,0,6,4,0,1,1
11/04/12,Nurnberg,Schalke 04,4,1,H,3,0,H,12,6,4,1,6,1,17,26,1,3,0,0,7,5,1,3,4
13/04/12,Stuttgart,Werder Bremen,4,1,H,2,1,H,18,9,8,3,6,3,18,24,1,3,0,0,9,5,1,3,4
14/04/12,Bayern Munich,Mainz,0,0,D,0,0,D,14,5,2,0,13,4,5,14,1,1,0,0,17,0,1,1,2
14/04/12,Hamburg,Hannover,1,0,H,1,0,H,15,7,8,1,8,3,17,21,2,2,0,0,11,1,2,2,4
14/04/12,Kaiserslautern,Nurnberg,0,2,A,0,1,A,15,11,4,3,6,1,11,17,3,3,0,0,7,2,3,3,6
14/04/12,Leverkusen,Hertha,3,3,D,1,0,H,17,17,7,8,6,6,14,9,1,1,0,1,12,6,1,2,3
14/04/12,Schalke 04,Dortmund,1,2,A,1,1,D,16,14,4,6,13,5,19,19,3,2,0,0,18,3,3,2,5
14/04/12,Wolfsburg,Augsburg,1,2,A,1,1,D,23,9,10,4,5,2,32,20,3,2,0,0,7,3,3,2,5
15/04/12,Freiburg,Hoffenheim,0,0,D,0,0,D,10,7,2,0,4,4,21,13,1,1,0,0,8,0,1,1,2
15/04/12,M'gladbach,FC Koln,3,0,H,1,0,H,16,8,8,1,8,2,8,9,1,2,0,0,10,3,1,2,3
20/04/12,Mainz,Wolfsburg,0,0,D,0,0,D,15,11,8,3,3,6,10,20,0,1,0,0,9,0,0,1,1
21/04/12,Dortmund,M'gladbach,2,0,H,1,0,H,18,4,8,1,6,2,14,8,1,1,0,0,8,2,1,1,2
21/04/12,FC Koln,Stuttgart,1,1,D,0,0,D,19,11,4,4,9,4,12,17,0,2,0,0,13,2,0,2,2
21/04/12,Hertha,Kaiserslautern,1,2,A,0,2,A,11,15,4,8,9,5,13,14,1,2,1,0,14,3,2,2,4
21/04/12,Hoffenheim,Leverkusen,0,1,A,0,0,D,15,10,3,4,6,0,13,11,1,0,0,0,6,1,1,0,1
21/04/12,Nurnberg,Hamburg,1,1,D,0,0,D,13,7,6,4,2,3,17,21,0,1,0,0,5,2,0,1,1
21/04/12,Werder Bremen,Bayern Munich,1,2,A,0,0,D,16,15,4,6,4,2,15,11,0,0,0,0,6,3,0,0,0
22/04/12,Augsburg,Schalke 04,1,1,D,1,1,D,15,5,6,2,5,1,14,20,4,3,0,0,6,2,4,3,7
22/04/12,Hannover,Freiburg,0,0,D,0,0,D,17,11,5,3,5,4,14,17,1,1,0,0,9,0,1,1,2
28/04/12,Bayern Munich,Stuttgart,2,0,H,1,0,H,15,9,6,5,6,6,12,14,1,1,0,0,12,2,1,1,2
28/04/12,Freiburg,FC Koln,4,1,H,1,0,H,17,9,8,4,7,5,12,12,0,1,0,0,12,5,0,1,1
28/04/12,Hamburg,Mainz,0,0,D,0,0,D,15,12,5,5,4,6,13,19,0,1,0,0,10,0,0,1,1
28/04/12,Hoffenheim,Nurnberg,2,3,A,1,2,A,16,15,7,7,13,4,14,14,1,1,0,0,17,5,1,1,2
28/04/12,Kaiserslautern,Dortmund,2,5,A,1,3,A,10,17,5,6,1,2,7,7,1,1,0,0,3,7,1,1,2
28/04/12,Leverkusen,Hannover,1,0,H,0,0,D,13,10,4,2,5,7,13,12,1,0,0,0,12,1,1,0,1
28/04/12,M'gladbach,Augsburg,0,0,D,0,0,D,12,8,5,1,3,3,10,15,0,2,0,0,6,0,0,2,2
28/04/12,Schalke 04,Hertha,4,0,H,1,0,H,23,7,6,3,6,4,10,12,1,1,0,0,10,4,1,1,2
28/04/12,Wolfsburg,Werder Bremen,3,1,H,1,1,D,13,11,10,6,6,5,25,13,2,3,0,0,11,4,2,3,5
05/05/12,Augsburg,Hamburg,1,0,H,1,0,H,14,11,3,3,2,6,15,11,2,2,0,0,8,1,2,2,4
05/05/12,Dortmund,Freiburg,4,0,H,4,0,H,14,8,6,2,3,1,10,6,0,1,0,0,4,4,0,1,1
05/05/12,FC Koln,Bayern Munich,1,4,A,0,1,A,7,15,2,6,2,5,13,19,1,1,0,0,7,5,1,1,2
05/05/12,Hannover,Kaiserslautern,2,1,H,1,1,D,25,11,6,4,16,2,12,11,2,1,0,0,18,3,2,1,3
05/05/12,Hertha,Hoffenheim,3,1,H,1,0,H,16,10,7,3,3,8,27,14,2,2,0,1,11,4,2,3,5
