data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
15/08/15,Angers,Nantes,0.0,0.0,Empate,0.0,0.0,D,10.0,2.0,3.0,1.0,4.0,2.0,12.0,17.0,3.0,4.0,0.0,0.0
15/08/15,Caen,Toulouse,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,13.0,3.0,4.0,3.0,3.0,14.0,14.0,1.0,3.0,0.0,1.0
15/08/15,Guingamp,Lyon,0.0,1.0,Vitória Visitante,0.0,0.0,D,11.0,11.0,3.0,3.0,9.0,2.0,16.0,18.0,2.0,2.0,0.0,0.0
15/08/15,Rennes,Montpellier,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,4.0,2.0,0.0,3.0,4.0,11.0,9.0,3.0,1.0,0.0,0.0
15/08/15,St Etienne,Bordeaux,1.0,1.0,Empate,0.0,0.0,D,7.0,17.0,2.0,3.0,1.0,8.0,17.0,11.0,2.0,1.0,0.0,0.0
15/08/15,Troyes,Nice,3.0,3.0,Empate,1.0,3.0,A,11.0,18.0,7.0,6.0,11.0,3.0,11.0,13.0,3.0,3.0,1.0,0.0
16/08/15,Lorient,Bastia,1.0,1.0,Empate,0.0,1.0,A,12.0,7.0,4.0,2.0,4.0,2.0,13.0,15.0,3.0,2.0,0.0,0.0
16/08/15,Paris S-G,Ajaccio GFCO,2.0,0.0,Vitória Mandante,2.0,0.0,H,18.0,8.0,6.0,2.0,4.0,1.0,8.0,14.0,1.0,3.0,0.0,0.0
16/08/15,Reims,Marseille,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,13.0,5.0,4.0,8.0,7.0,13.0,14.0,2.0,2.0,0.0,1.0
21/08/15,Montpellier,Paris S-G,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,9.0,3.0,5.0,2.0,1.0,13.0,8.0,2.0,1.0,0.0,0.0
22/08/15,Ajaccio GFCO,Angers,0.0,2.0,Vitória Visitante,0.0,2.0,A,8.0,9.0,3.0,5.0,9.0,3.0,12.0,10.0,2.0,2.0,0.0,0.0
22/08/15,Bastia,Guingamp,3.0,0.0,Vitória Mandante,2.0,0.0,H,10.0,15.0,5.0,4.0,3.0,5.0,14.0,13.0,2.0,3.0,0.0,0.0
22/08/15,Lyon,Rennes,1.0,2.0,Vitória Visitante,1.0,1.0,D,15.0,6.0,4.0,3.0,6.0,1.0,12.0,13.0,1.0,3.0,0.0,0.0
22/08/15,Nantes,Reims,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,2.0,6.0,1.0,1.0,2.0,12.0,10.0,1.0,3.0,0.0,0.0
22/08/15,Nice,Caen,2.0,1.0,Vitória Mandante,0.0,0.0,D,7.0,12.0,4.0,6.0,2.0,3.0,7.0,16.0,1.0,3.0,0.0,0.0
22/08/15,Toulouse,Monaco,1.0,1.0,Empate,1.0,0.0,H,13.0,14.0,4.0,3.0,4.0,5.0,13.0,20.0,0.0,4.0,0.0,0.0
23/08/15,Lille,Bordeaux,0.0,0.0,Empate,0.0,0.0,D,15.0,12.0,5.0,4.0,12.0,10.0,11.0,23.0,1.0,5.0,0.0,0.0
23/08/15,Lorient,St Etienne,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,12.0,2.0,5.0,3.0,4.0,12.0,24.0,0.0,3.0,1.0,0.0
23/08/15,Marseille,Troyes,6.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,6.0,7.0,1.0,6.0,5.0,8.0,9.0,1.0,1.0,0.0,0.0
28/08/15,Guingamp,Marseille,2.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,14.0,5.0,6.0,4.0,8.0,10.0,13.0,1.0,5.0,0.0,0.0
29/08/15,Angers,Nice,1.0,1.0,Empate,1.0,0.0,H,5.0,11.0,2.0,5.0,3.0,6.0,14.0,8.0,2.0,2.0,0.0,0.0
29/08/15,Caen,Lyon,0.0,4.0,Vitória Visitante,0.0,2.0,A,14.0,13.0,6.0,5.0,8.0,3.0,13.0,17.0,1.0,0.0,1.0,0.0
29/08/15,Lille,Ajaccio GFCO,1.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,12.0,5.0,6.0,7.0,4.0,13.0,17.0,1.0,3.0,0.0,0.0
29/08/15,Reims,Lorient,4.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,13.0,10.0,4.0,5.0,5.0,12.0,8.0,3.0,1.0,0.0,0.0
29/08/15,Rennes,Toulouse,3.0,1.0,Vitória Mandante,1.0,1.0,D,13.0,8.0,5.0,3.0,7.0,3.0,12.0,9.0,2.0,3.0,0.0,0.0
29/08/15,Troyes,Montpellier,0.0,0.0,Empate,0.0,0.0,D,8.0,13.0,1.0,4.0,4.0,5.0,16.0,10.0,2.0,1.0,0.0,0.0
30/08/15,Bordeaux,Nantes,2.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,11.0,4.0,1.0,7.0,5.0,9.0,17.0,3.0,3.0,0.0,1.0
30/08/15,Monaco,Paris S-G,0.0,3.0,Vitória Visitante,0.0,0.0,D,3.0,19.0,2.0,8.0,3.0,2.0,7.0,12.0,0.0,1.0,0.0,0.0
30/08/15,St Etienne,Bastia,2.0,1.0,Vitória Mandante,1.0,1.0,D,23.0,6.0,6.0,1.0,12.0,0.0,11.0,6.0,1.0,1.0,0.0,2.0
11/09/15,Paris S-G,Bordeaux,2.0,2.0,Empate,2.0,1.0,H,19.0,10.0,5.0,3.0,11.0,6.0,11.0,14.0,2.0,2.0,0.0,1.0
12/09/15,Lorient,Angers,3.0,1.0,Vitória Mandante,0.0,1.0,A,14.0,7.0,6.0,1.0,6.0,2.0,10.0,18.0,1.0,1.0,0.0,0.0
12/09/15,Lyon,Lille,0.0,0.0,Empate,0.0,0.0,D,13.0,9.0,6.0,3.0,7.0,1.0,14.0,20.0,1.0,4.0,0.0,0.0
12/09/15,Montpellier,St Etienne,1.0,2.0,Vitória Visitante,0.0,1.0,A,16.0,12.0,8.0,3.0,9.0,5.0,16.0,20.0,3.0,2.0,0.0,0.0
12/09/15,Nice,Guingamp,0.0,1.0,Vitória Visitante,0.0,0.0,D,16.0,8.0,1.0,3.0,1.0,1.0,10.0,23.0,1.0,3.0,0.0,0.0
12/09/15,Toulouse,Reims,2.0,2.0,Empate,2.0,0.0,H,15.0,9.0,6.0,4.0,2.0,4.0,10.0,15.0,2.0,2.0,0.0,0.0
12/09/15,Troyes,Caen,1.0,3.0,Vitória Visitante,0.0,2.0,A,14.0,15.0,6.0,8.0,6.0,5.0,7.0,9.0,4.0,0.0,0.0,1.0
13/09/15,Ajaccio GFCO,Monaco,0.0,1.0,Vitória Visitante,0.0,1.0,A,24.0,13.0,4.0,8.0,14.0,4.0,16.0,15.0,3.0,3.0,0.0,0.0
13/09/15,Marseille,Bastia,4.0,1.0,Vitória Mandante,1.0,0.0,H,12.0,6.0,7.0,2.0,5.0,0.0,11.0,9.0,2.0,1.0,0.0,0.0
13/09/15,Nantes,Rennes,0.0,2.0,Vitória Visitante,0.0,0.0,D,10.0,16.0,3.0,6.0,1.0,6.0,14.0,11.0,2.0,3.0,2.0,0.0
18/09/15,Rennes,Lille,1.0,1.0,Empate,0.0,0.0,D,9.0,15.0,3.0,5.0,8.0,2.0,17.0,18.0,3.0,4.0,0.0,1.0
19/09/15,Angers,Troyes,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,14.0,4.0,0.0,6.0,5.0,15.0,15.0,2.0,3.0,1.0,0.0
19/09/15,Bastia,Nice,1.0,3.0,Vitória Visitante,1.0,2.0,A,8.0,9.0,2.0,6.0,7.0,3.0,11.0,14.0,1.0,2.0,0.0,0.0
19/09/15,Caen,Montpellier,2.0,1.0,Vitória Mandante,1.0,1.0,D,16.0,3.0,6.0,2.0,3.0,5.0,15.0,24.0,2.0,4.0,0.0,0.0
19/09/15,Guingamp,Ajaccio GFCO,2.0,1.0,Vitória Mandante,1.0,1.0,D,14.0,7.0,4.0,3.0,10.0,1.0,6.0,16.0,2.0,4.0,0.0,1.0
19/09/15,Reims,Paris S-G,1.0,1.0,Empate,0.0,0.0,D,7.0,17.0,3.0,6.0,3.0,9.0,9.0,9.0,2.0,2.0,0.0,0.0
20/09/15,Bordeaux,Toulouse,1.0,1.0,Empate,0.0,1.0,A,17.0,9.0,5.0,5.0,6.0,3.0,18.0,11.0,2.0,2.0,0.0,1.0
20/09/15,Marseille,Lyon,1.0,1.0,Empate,0.0,1.0,A,14.0,12.0,4.0,5.0,1.0,5.0,15.0,12.0,4.0,1.0,1.0,0.0
20/09/15,Monaco,Lorient,2.0,3.0,Vitória Visitante,1.0,2.0,A,13.0,16.0,6.0,7.0,3.0,3.0,11.0,15.0,4.0,4.0,0.0,0.0
20/09/15,St Etienne,Nantes,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,11.0,3.0,2.0,3.0,9.0,11.0,9.0,2.0,1.0,0.0,0.0
22/09/15,Angers,Reims,0.0,0.0,Empate,0.0,0.0,D,8.0,3.0,3.0,1.0,1.0,3.0,8.0,19.0,1.0,3.0,0.0,0.0
22/09/15,Paris S-G,Guingamp,3.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,10.0,10.0,4.0,9.0,4.0,10.0,10.0,1.0,1.0,0.0,0.0
23/09/15,Ajaccio GFCO,Rennes,1.0,1.0,Empate,1.0,0.0,H,13.0,16.0,2.0,8.0,3.0,3.0,6.0,14.0,0.0,1.0,0.0,0.0
23/09/15,Lorient,Caen,2.0,0.0,Vitória Mandante,2.0,0.0,H,8.0,14.0,4.0,2.0,4.0,11.0,13.0,10.0,2.0,2.0,0.0,0.0
23/09/15,Lyon,Bastia,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,4.0,7.0,2.0,3.0,2.0,9.0,7.0,2.0,1.0,0.0,1.0
23/09/15,Nice,Bordeaux,6.0,1.0,Vitória Mandante,2.0,1.0,H,17.0,6.0,10.0,3.0,4.0,4.0,14.0,8.0,0.0,1.0,0.0,1.0
23/09/15,Toulouse,Marseille,1.0,1.0,Empate,0.0,0.0,D,11.0,8.0,3.0,1.0,3.0,5.0,12.0,14.0,2.0,0.0,2.0,1.0
23/09/15,Troyes,St Etienne,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,13.0,4.0,6.0,7.0,6.0,10.0,14.0,3.0,0.0,0.0,0.0
24/09/15,Montpellier,Monaco,2.0,3.0,Vitória Visitante,2.0,0.0,H,16.0,13.0,5.0,5.0,2.0,7.0,13.0,18.0,2.0,1.0,0.0,0.0
25/09/15,Reims,Lille,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,10.0,5.0,3.0,4.0,6.0,16.0,23.0,3.0,3.0,0.0,0.0
26/09/15,Bastia,Toulouse,3.0,0.0,Vitória Mandante,3.0,0.0,H,9.0,16.0,6.0,5.0,1.0,18.0,10.0,10.0,3.0,3.0,0.0,0.0
26/09/15,Bordeaux,Lyon,3.0,1.0,Vitória Mandante,3.0,0.0,H,10.0,10.0,4.0,4.0,3.0,5.0,10.0,9.0,2.0,0.0,0.0,0.0
26/09/15,Caen,Ajaccio GFCO,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,8.0,9.0,2.0,8.0,7.0,12.0,15.0,1.0,4.0,0.0,0.0
26/09/15,Nantes,Paris S-G,1.0,4.0,Vitória Visitante,1.0,0.0,H,7.0,14.0,2.0,7.0,4.0,7.0,20.0,9.0,2.0,1.0,0.0,0.0
26/09/15,Rennes,Troyes,1.0,1.0,Empate,0.0,1.0,A,19.0,12.0,5.0,6.0,8.0,3.0,11.0,9.0,1.0,3.0,1.0,0.0
27/09/15,Guingamp,Monaco,3.0,3.0,Empate,1.0,2.0,A,16.0,9.0,7.0,4.0,4.0,1.0,19.0,16.0,5.0,3.0,0.0,0.0
27/09/15,Marseille,Angers,1.0,2.0,Vitória Visitante,0.0,1.0,A,18.0,6.0,4.0,3.0,6.0,4.0,12.0,13.0,3.0,3.0,0.0,0.0
27/09/15,Montpellier,Lorient,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,10.0,4.0,3.0,9.0,3.0,11.0,21.0,2.0,5.0,0.0,1.0
27/09/15,St Etienne,Nice,1.0,4.0,Vitória Visitante,1.0,3.0,A,13.0,8.0,5.0,6.0,8.0,2.0,12.0,7.0,4.0,1.0,0.0,2.0
29/09/15,Lille,Nantes,0.0,1.0,Vitória Visitante,0.0,1.0,A,20.0,9.0,4.0,2.0,11.0,2.0,8.0,21.0,0.0,3.0,0.0,0.0
02/10/15,Lille,Montpellier,2.0,0.0,Vitória Mandante,1.0,0.0,H,22.0,9.0,5.0,3.0,9.0,2.0,17.0,15.0,3.0,1.0,0.0,0.0
03/10/15,Ajaccio GFCO,Toulouse,2.0,2.0,Empate,2.0,1.0,H,7.0,12.0,3.0,5.0,6.0,7.0,16.0,11.0,3.0,0.0,0.0,0.0
03/10/15,Angers,Bastia,1.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,8.0,6.0,2.0,7.0,5.0,16.0,16.0,1.0,2.0,0.0,0.0
03/10/15,Lyon,Reims,1.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,8.0,6.0,3.0,5.0,1.0,11.0,9.0,2.0,2.0,0.0,0.0
03/10/15,Troyes,Guingamp,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,18.0,2.0,7.0,5.0,4.0,22.0,16.0,1.0,2.0,1.0,0.0
04/10/15,Caen,St Etienne,1.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,10.0,7.0,3.0,5.0,7.0,11.0,13.0,0.0,3.0,0.0,0.0
04/10/15,Lorient,Bordeaux,3.0,2.0,Vitória Mandante,0.0,1.0,A,7.0,9.0,4.0,5.0,3.0,5.0,8.0,17.0,0.0,2.0,1.0,1.0
04/10/15,Monaco,Rennes,1.0,1.0,Empate,0.0,1.0,A,14.0,8.0,6.0,3.0,8.0,3.0,14.0,16.0,3.0,2.0,0.0,0.0
04/10/15,Paris S-G,Marseille,2.0,1.0,Vitória Mandante,2.0,1.0,H,16.0,13.0,8.0,8.0,4.0,6.0,13.0,12.0,2.0,3.0,0.0,0.0
16/10/15,Monaco,Lyon,1.0,1.0,Empate,1.0,0.0,H,12.0,18.0,4.0,6.0,3.0,4.0,19.0,16.0,2.0,2.0,1.0,0.0
17/10/15,Bastia,Paris S-G,0.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,13.0,2.0,5.0,2.0,3.0,14.0,15.0,3.0,1.0,0.0,0.0
17/10/15,Guingamp,Lille,1.0,1.0,Empate,1.0,1.0,D,10.0,10.0,2.0,2.0,3.0,3.0,11.0,25.0,1.0,3.0,0.0,1.0
17/10/15,Nantes,Troyes,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,14.0,4.0,2.0,5.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0
17/10/15,Reims,Caen,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,11.0,2.0,4.0,4.0,6.0,13.0,16.0,2.0,3.0,0.0,0.0
17/10/15,St Etienne,Ajaccio GFCO,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,4.0,6.0,0.0,5.0,3.0,11.0,13.0,0.0,0.0,0.0,0.0
17/10/15,Toulouse,Angers,1.0,2.0,Vitória Visitante,1.0,2.0,A,21.0,7.0,6.0,5.0,9.0,1.0,12.0,17.0,1.0,1.0,0.0,0.0
18/10/15,Bordeaux,Montpellier,0.0,0.0,Empate,0.0,0.0,D,16.0,6.0,3.0,0.0,7.0,2.0,16.0,10.0,4.0,2.0,0.0,0.0
18/10/15,Marseille,Lorient,1.0,1.0,Empate,1.0,1.0,D,21.0,6.0,8.0,2.0,11.0,4.0,19.0,14.0,1.0,3.0,0.0,0.0
18/10/15,Rennes,Nice,1.0,4.0,Vitória Visitante,0.0,1.0,A,15.0,12.0,3.0,7.0,4.0,3.0,15.0,7.0,2.0,2.0,0.0,0.0
23/10/15,Caen,Nantes,0.0,2.0,Vitória Visitante,0.0,1.0,A,16.0,10.0,4.0,3.0,7.0,6.0,8.0,19.0,1.0,2.0,0.0,0.0
23/10/15,Lyon,Toulouse,3.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,7.0,8.0,3.0,4.0,5.0,16.0,18.0,1.0,4.0,0.0,0.0
24/10/15,Ajaccio GFCO,Nice,3.0,1.0,Vitória Mandante,3.0,1.0,H,13.0,9.0,6.0,2.0,5.0,3.0,16.0,11.0,3.0,3.0,1.0,0.0
24/10/15,Angers,Guingamp,0.0,0.0,Empate,0.0,0.0,D,10.0,11.0,2.0,2.0,7.0,7.0,20.0,12.0,2.0,2.0,1.0,0.0
24/10/15,Lorient,Rennes,1.0,1.0,Empate,1.0,0.0,H,10.0,11.0,5.0,3.0,3.0,8.0,12.0,15.0,0.0,0.0,1.0,1.0
24/10/15,Montpellier,Bastia,2.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,13.0,3.0,1.0,5.0,4.0,8.0,12.0,1.0,3.0,0.0,0.0
25/10/15,Bordeaux,Troyes,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,11.0,4.0,2.0,5.0,4.0,9.0,16.0,1.0,4.0,0.0,0.0
25/10/15,Lille,Marseille,1.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,12.0,4.0,6.0,3.0,5.0,14.0,24.0,3.0,4.0,0.0,0.0
25/10/15,Paris S-G,St Etienne,4.0,1.0,Vitória Mandante,1.0,0.0,H,21.0,14.0,10.0,6.0,5.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0
25/10/15,Reims,Monaco,0.0,1.0,Vitória Visitante,0.0,1.0,A,13.0,16.0,6.0,4.0,3.0,5.0,13.0,12.0,1.0,2.0,1.0,0.0
30/10/15,Rennes,Paris S-G,0.0,1.0,Vitória Visitante,0.0,0.0,D,5.0,13.0,2.0,5.0,1.0,3.0,14.0,11.0,0.0,0.0,0.0,0.0
31/10/15,Ajaccio GFCO,Bordeaux,2.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,7.0,4.0,0.0,2.0,5.0,20.0,10.0,3.0,4.0,1.0,0.0
31/10/15,Bastia,Caen,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,5.0,6.0,3.0,8.0,2.0,12.0,17.0,1.0,2.0,0.0,0.0
31/10/15,Guingamp,Lorient,2.0,2.0,Empate,1.0,0.0,H,13.0,12.0,4.0,4.0,4.0,3.0,10.0,19.0,3.0,1.0,1.0,1.0
31/10/15,St Etienne,Reims,3.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,8.0,8.0,5.0,7.0,12.0,11.0,10.0,1.0,1.0,0.0,0.0
31/10/15,Toulouse,Montpellier,1.0,1.0,Empate,1.0,1.0,D,10.0,7.0,5.0,1.0,3.0,7.0,22.0,15.0,4.0,2.0,0.0,0.0
31/10/15,Troyes,Lyon,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,31.0,2.0,6.0,3.0,10.0,12.0,14.0,2.0,0.0,1.0,0.0
01/11/15,Monaco,Angers,1.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,15.0,2.0,5.0,2.0,4.0,7.0,21.0,3.0,4.0,0.0,0.0
01/11/15,Nantes,Marseille,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,12.0,4.0,3.0,5.0,2.0,20.0,18.0,2.0,1.0,0.0,0.0
01/11/15,Nice,Lille,0.0,0.0,Empate,0.0,0.0,D,9.0,9.0,4.0,1.0,7.0,5.0,24.0,26.0,3.0,3.0,0.0,0.0
04/11/15,Nice,Nantes,1.0,2.0,Vitória Visitante,1.0,1.0,D,9.0,12.0,3.0,6.0,3.0,6.0,7.0,16.0,1.0,3.0,0.0,0.0
06/11/15,Angers,Rennes,0.0,2.0,Vitória Visitante,0.0,1.0,A,18.0,10.0,3.0,2.0,5.0,2.0,8.0,15.0,1.0,2.0,0.0,0.0
07/11/15,Caen,Guingamp,2.0,1.0,Vitória Mandante,0.0,0.0,D,16.0,13.0,5.0,6.0,11.0,6.0,11.0,14.0,1.0,1.0,0.0,0.0
07/11/15,Lille,Bastia,1.0,1.0,Empate,0.0,0.0,D,10.0,9.0,1.0,2.0,5.0,5.0,14.0,12.0,1.0,3.0,1.0,0.0
07/11/15,Lorient,Troyes,4.0,1.0,Vitória Mandante,1.0,0.0,H,29.0,13.0,10.0,6.0,10.0,5.0,9.0,11.0,0.0,0.0,0.0,0.0
07/11/15,Montpellier,Nantes,2.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,10.0,4.0,2.0,2.0,6.0,6.0,14.0,0.0,4.0,0.0,0.0
07/11/15,Paris S-G,Toulouse,5.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,7.0,9.0,0.0,5.0,0.0,13.0,13.0,2.0,1.0,0.0,0.0
07/11/15,Reims,Ajaccio GFCO,1.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,11.0,2.0,4.0,7.0,1.0,10.0,12.0,3.0,2.0,0.0,0.0
08/11/15,Bordeaux,Monaco,3.0,1.0,Vitória Mandante,2.0,1.0,H,9.0,13.0,4.0,6.0,5.0,10.0,17.0,14.0,2.0,2.0,0.0,0.0
08/11/15,Lyon,St Etienne,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,6.0,8.0,1.0,5.0,3.0,19.0,20.0,4.0,4.0,0.0,0.0
08/11/15,Marseille,Nice,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,9.0,3.0,4.0,7.0,5.0,14.0,11.0,2.0,2.0,0.0,0.0
20/11/15,Nice,Lyon,3.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,13.0,8.0,1.0,3.0,2.0,13.0,3.0,1.0,2.0,0.0,0.0
21/11/15,Guingamp,Toulouse,2.0,0.0,Vitória Mandante,0.0,0.0,D,7.0,13.0,5.0,3.0,3.0,7.0,17.0,24.0,3.0,3.0,0.0,1.0
21/11/15,Lorient,Paris S-G,1.0,2.0,Vitória Visitante,0.0,2.0,A,13.0,8.0,6.0,3.0,3.0,2.0,13.0,14.0,2.0,1.0,0.0,0.0
21/11/15,Monaco,Nantes,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,12.0,4.0,2.0,6.0,3.0,13.0,16.0,2.0,1.0,0.0,0.0
21/11/15,Montpellier,Reims,3.0,1.0,Vitória Mandante,1.0,1.0,D,11.0,11.0,4.0,4.0,3.0,4.0,12.0,18.0,3.0,2.0,0.0,0.0
21/11/15,Troyes,Lille,1.0,1.0,Empate,0.0,1.0,A,10.0,16.0,5.0,6.0,6.0,12.0,17.0,20.0,2.0,1.0,0.0,0.0
22/11/15,Bastia,Ajaccio GFCO,1.0,2.0,Vitória Visitante,1.0,1.0,D,9.0,15.0,5.0,4.0,2.0,4.0,11.0,14.0,2.0,1.0,0.0,0.0
22/11/15,Caen,Angers,0.0,0.0,Empate,0.0,0.0,D,13.0,11.0,2.0,4.0,4.0,8.0,8.0,13.0,1.0,1.0,1.0,0.0
22/11/15,Rennes,Bordeaux,2.0,2.0,Empate,1.0,1.0,D,8.0,8.0,4.0,5.0,5.0,2.0,17.0,10.0,2.0,2.0,0.0,1.0
22/11/15,St Etienne,Marseille,0.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,14.0,4.0,6.0,5.0,7.0,10.0,9.0,1.0,1.0,0.0,0.0
27/11/15,Lyon,Montpellier,2.0,4.0,Vitória Visitante,1.0,2.0,A,12.0,15.0,5.0,9.0,5.0,2.0,13.0,17.0,3.0,4.0,0.0,0.0
28/11/15,Ajaccio GFCO,Lorient,1.0,1.0,Empate,1.0,1.0,D,17.0,5.0,3.0,2.0,4.0,3.0,12.0,8.0,2.0,1.0,0.0,0.0
28/11/15,Angers,Lille,2.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,8.0,5.0,0.0,1.0,4.0,22.0,13.0,2.0,3.0,0.0,1.0
28/11/15,Nantes,Bastia,0.0,0.0,Empate,0.0,0.0,D,14.0,6.0,3.0,1.0,7.0,1.0,24.0,11.0,2.0,2.0,1.0,0.0
28/11/15,Paris S-G,Troyes,4.0,1.0,Vitória Mandante,1.0,0.0,H,22.0,11.0,9.0,3.0,7.0,2.0,5.0,8.0,0.0,1.0,0.0,0.0
28/11/15,Reims,Rennes,2.0,2.0,Empate,0.0,1.0,A,12.0,11.0,4.0,6.0,3.0,2.0,14.0,17.0,3.0,4.0,1.0,0.0
28/11/15,Toulouse,Nice,2.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,8.0,6.0,3.0,3.0,3.0,13.0,9.0,2.0,2.0,0.0,1.0
29/11/15,Bordeaux,Caen,1.0,4.0,Vitória Visitante,0.0,1.0,A,10.0,13.0,3.0,10.0,4.0,6.0,15.0,15.0,3.0,2.0,1.0,0.0
29/11/15,Marseille,Monaco,3.0,3.0,Empate,1.0,2.0,A,12.0,10.0,6.0,5.0,3.0,4.0,15.0,23.0,1.0,3.0,0.0,0.0
29/11/15,St Etienne,Guingamp,3.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,14.0,7.0,4.0,4.0,3.0,23.0,18.0,2.0,3.0,1.0,0.0
01/12/15,Angers,Paris S-G,0.0,0.0,Empate,0.0,0.0,D,8.0,12.0,1.0,3.0,3.0,12.0,8.0,8.0,0.0,1.0,0.0,0.0
01/12/15,Lorient,Nice,0.0,0.0,Empate,0.0,0.0,D,10.0,12.0,3.0,7.0,7.0,2.0,13.0,16.0,2.0,5.0,0.0,0.0
01/12/15,Nantes,Lyon,0.0,0.0,Empate,0.0,0.0,D,9.0,10.0,3.0,5.0,3.0,1.0,23.0,10.0,1.0,2.0,0.0,0.0
02/12/15,Bastia,Bordeaux,1.0,0.0,Vitória Mandante,0.0,0.0,D,8.0,6.0,4.0,2.0,7.0,6.0,18.0,13.0,1.0,1.0,0.0,0.0
02/12/15,Guingamp,Reims,1.0,2.0,Vitória Visitante,1.0,1.0,D,8.0,6.0,2.0,4.0,4.0,0.0,21.0,26.0,2.0,4.0,1.0,1.0
02/12/15,Lille,St Etienne,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,9.0,5.0,0.0,6.0,4.0,12.0,26.0,2.0,2.0,0.0,0.0
02/12/15,Monaco,Caen,1.0,1.0,Empate,0.0,0.0,D,10.0,8.0,4.0,3.0,4.0,4.0,9.0,14.0,0.0,2.0,0.0,0.0
02/12/15,Montpellier,Ajaccio GFCO,0.0,2.0,Vitória Visitante,0.0,1.0,A,16.0,6.0,6.0,3.0,9.0,0.0,7.0,13.0,1.0,4.0,0.0,0.0
02/12/15,Troyes,Toulouse,0.0,3.0,Vitória Visitante,0.0,1.0,A,18.0,11.0,7.0,8.0,10.0,6.0,11.0,15.0,0.0,1.0,1.0,1.0
03/12/15,Rennes,Marseille,0.0,1.0,Vitória Visitante,0.0,1.0,A,10.0,11.0,1.0,5.0,5.0,3.0,17.0,11.0,4.0,2.0,0.0,0.0
04/12/15,Nice,Paris S-G,0.0,3.0,Vitória Visitante,0.0,2.0,A,7.0,15.0,2.0,6.0,3.0,2.0,9.0,12.0,0.0,2.0,1.0,0.0
05/12/15,Ajaccio GFCO,Nantes,1.0,1.0,Empate,0.0,0.0,D,25.0,12.0,6.0,3.0,5.0,2.0,11.0,19.0,2.0,2.0,0.0,0.0
05/12/15,Bastia,Monaco,1.0,2.0,Vitória Visitante,0.0,0.0,D,5.0,7.0,2.0,2.0,2.0,3.0,13.0,13.0,3.0,1.0,0.0,0.0
